YOB,Born,Alive
1900,1332,0
1901,1025,0
1902,1159,0
1903,1174,0
1904,1142,0
1905,1190,0
1906,1173,0
1907,1156,0
1908,1162,0
1909,1217,0
1910,1288,0
1911,1361,4
1912,1761,11
1913,1856,16
1914,2164,26
1915,2590,38
1916,2714,48
1917,2836,58
1918,2739,64
1919,2668,70
1920,2688,79
1921,2487,137
1922,2322,187
1923,2267,241
1924,2034,268
1925,1893,298
1926,1657,303
1927,1568,327
1928,1428,335
1929,1276,332
1930,1093,312
1931,955,304
1932,950,333
1933,797,306
1934,722,300
1935,726,326
1936,644,310
1937,550,283
1938,539,294
1939,519,300
1940,458,280
1941,456,288
1942,483,315
1943,429,288
1944,368,255
1945,364,260
1946,353,259
1947,377,284
1948,350,271
1949,379,301
1950,307,250
1951,340,280
1952,308,256
1953,336,283
1954,284,242
1955,227,195
1956,248,215
1957,221,194
1958,195,173
1959,186,167
1960,165,149
1961,178,162
1962,157,143
1963,134,123
1964,131,121
1965,108,100
1966,93,87
1967,85,79
1968,78,73
1969,58,55
1970,49,46
1971,62,59
1972,46,44
1973,42,40
1974,35,33
1975,40,38
1976,27,26
1977,28,27
1978,35,34
1979,30,29
1980,22,21
1981,29,28
1982,19,19
1983,26,25
1984,21,21
1985,23,22
1986,18,18
1987,19,19
1988,22,22
1989,27,27
1990,17,17
1991,21,21
1992,21,21
1993,15,15
1994,16,16
1995,11,11
1996,12,12
1997,12,12
1998,11,11
1999,11,11
2000,11,11
2001,9,9
2002,7,7
2003,8,8
2004,10,10
2005,8,8
2006,6,6
2007,6,6
2008,5,5
2009,5,5
2010,6,6
2011,7,7
2012,9,9
2013,10,10
2014,6,6
2015,0,0
2016,9,9
2017,8,8
