YOB,Born,Alive
1900,1332,0
1901,1025,0
1902,1159,0
1903,1174,0
1904,1142,0
1905,1190,0
1906,1173,0
1907,1156,0
1908,1162,0
1909,1217,0
1910,1288,0
1911,1361,1
1912,1761,3
1913,1856,5
1914,2164,8
1915,2590,13
1916,2714,16
1917,2836,19
1918,2739,21
1919,2668,23
1920,2688,26
1921,2487,69
1922,2323,106
1923,2266,144
1924,2033,166
1925,1894,189
1926,1658,195
1927,1568,213
1928,1427,219
1929,1275,219
1930,1093,207
1931,956,215
1932,950,246
1933,797,234
1934,722,238
1935,726,264
1936,644,257
1937,550,238
1938,539,253
1939,519,261
1940,458,246
1941,456,256
1942,483,283
1943,429,261
1944,368,233
1945,364,239
1946,353,240
1947,377,265
1948,350,255
1949,379,285
1950,307,238
1951,340,267
1952,308,246
1953,336,272
1954,283,232
1955,228,190
1956,248,209
1957,221,189
1958,195,169
1959,186,163
1960,165,147
1961,178,159
1962,156,140
1963,134,121
1964,131,119
1965,108,99
1966,94,86
1967,85,79
1968,78,73
1969,58,54
1970,49,46
1971,62,58
1972,46,44
1973,42,40
1974,35,33
1975,40,38
1976,27,26
1977,28,27
1978,35,34
1979,30,29
1980,22,21
1981,29,28
1982,19,18
1983,26,25
1984,21,20
1985,23,22
1986,18,18
1987,19,19
1988,22,22
1989,27,26
1990,17,17
1991,21,21
1992,21,21
1993,15,15
1994,16,16
1995,11,11
1996,12,12
1997,12,12
1998,11,11
1999,11,11
2000,11,11
2001,9,9
2002,7,7
2003,8,8
2004,10,10
2005,8,8
2006,6,6
2007,6,6
2008,5,5
2009,5,5
2010,6,6
2011,7,7
2012,9,9
2013,10,10
2014,6,6
2015,0,0
2016,9,9
2017,8,8
2018,5,5
2019,0,0
2020,11,11
