YOB,Born,Alive
1900,3019,0
1901,2257,0
1902,2372,1
1903,2309,1
1904,2363,1
1905,2434,1
1906,2302,2
1907,2363,2
1908,2384,2
1909,2444,2
1910,2651,3
1911,2606,21
1912,3288,50
1913,3345,74
1914,3860,113
1915,4785,173
1916,4900,212
1917,4879,245
1918,5052,289
1919,4754,305
1920,4602,328
1921,4609,472
1922,4418,590
1923,4123,679
1924,4123,807
1925,3770,855
1926,3584,925
1927,3378,977
1928,3160,1012
1929,2801,984
1930,2604,996
1931,2362,972
1932,2477,1092
1933,2158,1014
1934,2080,1038
1935,2071,1094
1936,1915,1067
1937,1951,1144
1938,1817,1118
1939,1793,1156
1940,1730,1165
1941,1723,1191
1942,1755,1243
1943,1790,1299
1944,1627,1209
1945,1428,1085
1946,1531,1190
1947,1603,1274
1948,1516,1231
1949,1520,1260
1950,1398,1183
1951,1325,1131
1952,1252,1078
1953,1174,1019
1954,1157,1012
1955,1154,1018
1956,948,843
1957,1017,912
1958,952,860
1959,874,796
1960,852,782
1961,738,680
1962,729,674
1963,575,534
1964,640,596
1965,554,518
1966,527,495
1967,432,407
1968,395,374
1969,397,377
1970,366,349
1971,351,335
1972,286,274
1973,316,303
1974,275,264
1975,263,253
1976,216,209
1977,232,225
1978,199,193
1979,209,203
1980,203,198
1981,209,204
1982,186,182
1983,166,162
1984,146,143
1985,162,159
1986,144,141
1987,155,152
1988,146,143
1989,166,163
1990,179,176
1991,156,154
1992,171,169
1993,161,159
1994,124,122
1995,142,140
1996,129,128
1997,123,122
1998,107,106
1999,103,102
2000,92,91
2001,96,95
2002,80,79
2003,55,55
2004,68,67
2005,57,57
2006,72,72
2007,63,63
2008,45,45
2009,46,46
2010,40,40
2011,45,45
2012,28,28
2013,26,26
