YOB,Born,Alive
1900,9,0
1901,7,0
1902,8,0
1903,12,0
1904,8,0
1905,10,0
1906,11,0
1907,8,0
1908,11,0
1909,15,0
1910,14,0
1911,16,0
1912,14,0
1913,21,0
1914,29,0
1915,25,0
1916,32,1
1917,45,1
1918,38,1
1919,33,1
1920,50,1
1921,57,3
1922,55,4
1923,62,7
1924,55,7
1925,47,7
1926,74,14
1927,71,15
1928,77,18
1929,88,23
1930,84,24
1931,77,25
1932,77,27
1933,51,20
1934,64,27
1935,51,23
1936,47,23
1937,53,27
1938,37,20
1939,35,20
1940,52,32
1941,32,20
1942,40,26
1943,56,38
1944,55,38
1945,55,39
1946,72,53
1947,51,38
1948,64,50
1949,66,52
1950,66,54
1951,62,51
1952,75,62
1953,60,51
1954,70,60
1955,74,64
1956,80,70
1957,101,89
1958,101,90
1959,107,96
1960,95,86
1961,113,103
1962,119,109
1963,150,138
1964,143,132
1965,147,136
1966,153,142
1967,172,161
1968,153,144
1969,204,192
1970,215,204
1971,217,206
1972,186,177
1973,187,178
1974,212,203
1975,191,183
1976,201,193
1977,208,201
1978,228,220
1979,231,224
1980,245,238
1981,308,300
1982,305,297
1983,262,256
1984,249,243
1985,248,242
1986,237,232
1987,258,253
1988,411,403
1989,455,447
1990,521,512
1991,515,507
1992,507,499
1993,513,506
1994,437,431
1995,421,416
1996,382,377
1997,360,356
1998,358,354
1999,375,371
2000,357,354
2001,337,334
2002,263,261
2003,252,250
2004,258,256
2005,233,231
2006,226,224
2007,217,215
2008,210,209
2009,176,175
2010,152,151
2011,142,141
2012,119,118
2013,140,139
2014,140,140
2015,106,106
2016,138,138
2017,130,130
