YOB,Born,Alive
1900,3044,0
1901,2183,0
1902,2448,0
1903,2339,0
1904,2340,0
1905,2446,0
1906,2396,0
1907,2311,0
1908,2201,0
1909,2276,0
1910,2392,0
1911,2279,2
1912,2832,6
1913,2952,9
1914,3260,13
1915,3888,19
1916,4122,24
1917,3927,27
1918,4101,32
1919,4106,36
1920,3906,38
1921,3678,102
1922,3447,157
1923,3387,216
1924,3404,278
1925,3266,325
1926,3054,359
1927,2975,404
1928,2663,409
1929,2380,408
1930,2383,452
1931,2115,475
1932,2095,543
1933,1880,553
1934,1831,602
1935,1756,639
1936,1645,656
1937,1550,672
1938,1419,665
1939,1362,686
1940,1296,697
1941,1176,661
1942,1266,741
1943,1148,699
1944,1122,710
1945,1075,706
1946,1022,695
1947,1012,713
1948,998,726
1949,946,711
1950,794,616
1951,762,599
1952,729,582
1953,650,526
1954,653,536
1955,533,443
1956,516,435
1957,466,398
1958,444,384
1959,394,346
1960,385,342
1961,318,284
1962,330,297
1963,293,265
1964,291,265
1965,272,249
1966,202,186
1967,186,172
1968,159,148
1969,156,146
1970,160,150
1971,140,132
1972,149,141
1973,120,114
1974,117,111
1975,131,125
1976,106,101
1977,92,88
1978,91,88
1979,101,97
1980,99,96
1981,103,100
1982,89,86
1983,67,65
1984,68,66
1985,85,83
1986,66,64
1987,59,58
1988,53,52
1989,60,59
1990,73,72
1991,65,64
1992,51,50
1993,24,24
1994,37,36
1995,26,26
1996,30,30
1997,32,32
1998,27,27
1999,21,21
2000,31,31
2001,26,26
2002,28,28
2003,15,15
2004,7,7
2005,15,15
2006,19,19
2007,15,15
2008,15,15
2009,9,9
2010,8,8
2011,9,9
2012,13,13
2013,17,17
2014,11,11
2015,11,11
2016,8,8
2017,12,12
2018,9,9
2019,11,11
2020,16,16
