YOB,Born,Alive
1900,220,0
1901,179,0
1902,182,0
1903,200,0
1904,268,0
1905,264,0
1906,268,0
1907,279,0
1908,299,0
1909,337,0
1910,374,0
1911,389,1
1912,539,3
1913,648,6
1914,783,9
1915,939,14
1916,992,17
1917,1177,24
1918,1151,27
1919,1343,35
1920,1515,44
1921,1609,88
1922,1824,147
1923,2094,222
1924,2296,303
1925,2533,399
1926,2609,478
1927,2795,583
1928,2923,685
1929,2972,773
1930,3269,934
1931,3550,1130
1932,3622,1271
1933,3371,1292
1934,3751,1560
1935,3611,1620
1936,3372,1622
1937,3596,1847
1938,3772,2061
1939,3888,2251
1940,5958,3643
1941,7758,4902
1942,8821,5752
1943,8868,5963
1944,8456,5858
1945,7745,5523
1946,9507,6973
1947,10216,7700
1948,9817,7599
1949,9730,7729
1950,9748,7942
1951,9706,7995
1952,9388,7818
1953,8609,7247
1954,8099,6891
1955,8635,7425
1956,8133,7066
1957,7242,6357
1958,6988,6198
1959,6457,5785
1960,6394,5786
1961,6025,5477
1962,5812,5308
1963,5226,4795
1964,4687,4320
1965,4127,3821
1966,3843,3574
1967,3372,3151
1968,2957,2775
1969,2645,2494
1970,2747,2601
1971,2330,2212
1972,1853,1764
1973,1687,1610
1974,1451,1388
1975,1345,1290
1976,1205,1159
1977,1340,1292
1978,1090,1054
1979,1626,1576
1980,1711,1663
1981,1624,1580
1982,1367,1332
1983,1277,1245
1984,1273,1243
1985,1177,1151
1986,1093,1070
1987,984,964
1988,829,813
1989,765,752
1990,694,683
1991,573,564
1992,554,546
1993,441,435
1994,464,458
1995,387,382
1996,386,381
1997,347,343
1998,308,305
1999,265,262
2000,235,233
2001,255,253
2002,219,217
2003,248,246
2004,201,199
2005,190,189
2006,186,185
2007,168,167
2008,184,183
2009,173,172
2010,189,188
2011,221,220
2012,224,223
2013,234,233
2014,316,315
2015,321,320
2016,311,311
2017,412,412
