YOB,Born,Alive
1900,220,0
1901,179,0
1902,183,0
1903,200,0
1904,268,0
1905,264,0
1906,268,0
1907,279,0
1908,299,0
1909,337,0
1910,374,0
1911,389,3
1912,539,8
1913,648,14
1914,783,23
1915,939,34
1916,992,43
1917,1177,59
1918,1150,66
1919,1344,86
1920,1515,108
1921,1609,165
1922,1824,244
1923,2095,345
1924,2295,449
1925,2533,575
1926,2608,673
1927,2795,808
1928,2926,937
1929,2969,1043
1930,3268,1250
1931,3548,1461
1932,3619,1595
1933,3372,1584
1934,3750,1871
1935,3611,1907
1936,3372,1879
1937,3594,2107
1938,3773,2322
1939,3888,2506
1940,5959,4014
1941,7759,5361
1942,8821,6247
1943,8866,6433
1944,8455,6281
1945,7747,5889
1946,9502,7387
1947,10218,8120
1948,9821,7974
1949,9726,8065
1950,9746,8250
1951,9705,8285
1952,9393,8086
1953,8604,7468
1954,8102,7090
1955,8631,7614
1956,8130,7230
1957,7242,6492
1958,6988,6314
1959,6457,5880
1960,6393,5868
1961,6024,5550
1962,5814,5377
1963,5226,4851
1964,4686,4366
1965,4128,3861
1966,3843,3608
1967,3372,3177
1968,2956,2796
1969,2645,2511
1970,2746,2616
1971,2331,2226
1972,1854,1775
1973,1688,1619
1974,1454,1398
1975,1346,1297
1976,1205,1164
1977,1340,1297
1978,1091,1059
1979,1626,1581
1980,1712,1669
1981,1623,1584
1982,1367,1335
1983,1276,1248
1984,1273,1246
1985,1176,1152
1986,1094,1073
1987,983,965
1988,829,815
1989,765,753
1990,694,684
1991,573,565
1992,555,547
1993,441,435
1994,464,458
1995,387,382
1996,386,382
1997,346,342
1998,308,305
1999,265,263
2000,235,233
2001,255,253
2002,219,217
2003,248,246
2004,201,199
2005,190,189
2006,186,185
2007,168,167
2008,183,182
2009,172,171
2010,188,187
2011,220,219
2012,224,223
2013,234,233
