YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,8,0
1911,7,0
1912,9,0
1913,11,0
1914,7,0
1915,17,1
1916,18,1
1917,24,1
1918,22,1
1919,23,1
1920,30,2
1921,30,3
1922,34,5
1923,21,3
1924,26,5
1925,30,7
1926,23,6
1927,33,10
1928,31,10
1929,27,9
1930,21,8
1931,23,9
1932,23,10
1933,19,9
1934,15,7
1935,18,10
1936,19,11
1937,22,13
1938,21,13
1939,22,14
1940,24,16
1941,19,13
1942,31,22
1943,31,22
1944,34,25
1945,28,21
1946,31,24
1947,35,28
1948,31,25
1949,40,33
1950,53,45
1951,59,50
1952,65,56
1953,66,57
1954,92,81
1955,65,57
1956,106,94
1957,75,67
1958,52,47
1959,94,86
1960,132,121
1961,178,164
1962,163,151
1963,126,117
1964,152,142
1965,108,101
1966,94,88
1967,94,89
1968,75,71
1969,51,48
1970,51,49
1971,51,49
1972,36,34
1973,22,21
1974,27,26
1975,26,25
1976,14,14
1977,18,17
1978,15,15
1979,19,18
1980,14,14
1981,11,11
1982,13,13
1983,17,17
1984,8,8
1985,8,8
1986,6,6
1987,9,9
1988,5,5
1989,5,5
1990,5,5
1991,6,6
1992,7,7
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
