YOB,Born,Alive
1900,36,0
1901,33,0
1902,30,0
1903,29,0
1904,35,0
1905,52,0
1906,44,0
1907,39,0
1908,39,0
1909,42,0
1910,55,0
1911,47,0
1912,47,0
1913,51,0
1914,85,1
1915,57,1
1916,74,1
1917,82,2
1918,86,2
1919,115,3
1920,108,3
1921,89,5
1922,85,7
1923,82,9
1924,97,13
1925,95,15
1926,81,15
1927,77,16
1928,65,15
1929,95,25
1930,76,22
1931,46,15
1932,57,20
1933,46,18
1934,44,18
1935,48,22
1936,42,20
1937,42,22
1938,24,13
1939,39,23
1940,29,18
1941,28,18
1942,24,16
1943,29,20
1944,14,10
1945,25,18
1946,19,14
1947,15,11
1948,19,15
1949,15,12
1950,16,13
1951,14,12
1952,0,0
1953,8,7
1954,9,8
1955,8,7
1956,7,6
1957,7,6
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
