YOB,Born,Alive
1900,6,0
1901,7,0
1902,8,0
1903,12,0
1904,5,0
1905,11,0
1906,9,0
1907,5,0
1908,18,0
1909,15,0
1910,18,0
1911,9,0
1912,26,0
1913,34,1
1914,46,1
1915,50,2
1916,39,2
1917,53,3
1918,56,3
1919,47,3
1920,48,3
1921,60,6
1922,53,7
1923,47,8
1924,54,11
1925,42,10
1926,49,13
1927,35,10
1928,44,14
1929,36,13
1930,48,18
1931,43,18
1932,40,18
1933,30,14
1934,31,15
1935,38,20
1936,28,16
1937,32,19
1938,29,18
1939,33,21
1940,31,21
1941,33,23
1942,29,21
1943,32,23
1944,32,24
1945,24,18
1946,29,23
1947,35,28
1948,42,34
1949,36,30
1950,48,41
1951,50,43
1952,48,41
1953,50,43
1954,45,39
1955,50,44
1956,46,41
1957,53,48
1958,33,30
1959,50,46
1960,40,37
1961,46,42
1962,24,22
1963,44,41
1964,41,38
1965,31,29
1966,37,35
1967,39,37
1968,30,28
1969,33,31
1970,33,31
1971,45,43
1972,22,21
1973,19,18
1974,22,21
1975,20,19
1976,13,13
1977,16,15
1978,24,23
1979,16,16
1980,9,9
1981,13,13
1982,7,7
1983,11,11
1984,10,10
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,6,6
