YOB,Born,Alive
1900,6,0
1901,7,0
1902,8,0
1903,12,0
1904,5,0
1905,11,0
1906,9,0
1907,5,0
1908,18,0
1909,15,0
1910,18,0
1911,9,0
1912,26,0
1913,34,0
1914,46,1
1915,50,1
1916,39,1
1917,53,1
1918,56,1
1919,47,1
1920,48,1
1921,60,3
1922,53,4
1923,47,5
1924,54,7
1925,42,7
1926,49,9
1927,35,7
1928,44,10
1929,36,9
1930,48,14
1931,43,14
1932,40,14
1933,30,12
1934,31,13
1935,38,17
1936,28,13
1937,32,16
1938,29,16
1939,33,19
1940,31,19
1941,33,21
1942,29,19
1943,32,22
1944,32,22
1945,24,17
1946,29,21
1947,35,26
1948,42,33
1949,36,29
1950,48,39
1951,50,41
1952,48,40
1953,50,42
1954,45,38
1955,50,43
1956,46,40
1957,53,47
1958,33,29
1959,50,45
1960,40,36
1961,46,42
1962,24,22
1963,44,40
1964,41,38
1965,31,29
1966,37,34
1967,39,36
1968,30,28
1969,33,31
1970,33,31
1971,45,43
1972,22,21
1973,19,18
1974,22,21
1975,20,19
1976,13,13
1977,16,15
1978,24,23
1979,16,16
1980,9,9
1981,13,13
1982,7,7
1983,11,11
1984,10,10
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
