YOB,Born,Alive
1900,24,0
1901,16,0
1902,21,0
1903,11,0
1904,15,0
1905,17,0
1906,17,0
1907,19,0
1908,24,0
1909,25,0
1910,36,0
1911,30,0
1912,27,0
1913,49,0
1914,79,1
1915,77,1
1916,108,2
1917,112,2
1918,178,4
1919,145,4
1920,183,5
1921,200,11
1922,228,18
1923,217,23
1924,236,31
1925,284,45
1926,262,48
1927,283,59
1928,317,74
1929,341,89
1930,361,103
1931,327,104
1932,349,122
1933,323,124
1934,357,148
1935,384,172
1936,384,185
1937,450,231
1938,480,262
1939,513,297
1940,607,371
1941,650,411
1942,706,460
1943,665,447
1944,669,463
1945,651,464
1946,695,510
1947,847,638
1948,719,557
1949,769,611
1950,890,725
1951,881,726
1952,975,812
1953,987,831
1954,1003,853
1955,984,846
1956,1065,925
1957,1098,964
1958,1287,1141
1959,1390,1245
1960,1252,1133
1961,1132,1029
1962,1013,925
1963,1077,988
1964,1027,947
1965,931,862
1966,698,649
1967,535,500
1968,479,450
1969,414,390
1970,492,466
1971,700,665
1972,634,603
1973,549,524
1974,489,468
1975,512,491
1976,613,590
1977,470,453
1978,472,456
1979,531,515
1980,536,521
1981,447,435
1982,421,410
1983,400,390
1984,455,444
1985,399,390
1986,354,347
1987,404,396
1988,339,333
1989,301,296
1990,281,276
1991,252,248
1992,237,233
1993,233,230
1994,186,183
1995,170,168
1996,158,156
1997,171,169
1998,173,171
1999,153,151
2000,157,156
2001,124,123
2002,123,122
2003,133,132
2004,153,152
2005,119,118
2006,370,367
2007,247,245
2008,219,218
2009,158,157
2010,154,153
2011,130,129
2012,138,137
2013,133,132
2014,134,134
2015,125,125
2016,106,106
2017,95,95
