YOB,Born,Alive
1900,24,0
1901,16,0
1902,21,0
1903,11,0
1904,15,0
1905,17,0
1906,17,0
1907,19,0
1908,24,0
1909,25,0
1910,36,0
1911,30,0
1912,27,0
1913,49,0
1914,79,0
1915,77,0
1916,108,1
1917,112,1
1918,178,1
1919,145,1
1920,183,2
1921,200,6
1922,228,10
1923,217,14
1924,236,19
1925,284,28
1926,262,31
1927,283,38
1928,317,49
1929,341,59
1930,361,68
1931,327,73
1932,349,91
1933,323,95
1934,357,117
1935,384,140
1936,384,153
1937,450,195
1938,480,225
1939,513,258
1940,607,327
1941,650,365
1942,706,413
1943,665,405
1944,670,424
1945,651,428
1946,695,473
1947,847,596
1948,719,523
1949,769,578
1950,890,690
1951,881,693
1952,976,779
1953,986,798
1954,1003,823
1955,985,819
1956,1064,897
1957,1097,937
1958,1288,1115
1959,1391,1220
1960,1252,1112
1961,1132,1011
1962,1013,910
1963,1077,973
1964,1026,933
1965,932,852
1966,698,642
1967,535,495
1968,479,445
1969,414,387
1970,492,463
1971,700,660
1972,634,600
1973,549,521
1974,489,465
1975,512,488
1976,613,587
1977,470,451
1978,472,454
1979,530,512
1980,536,519
1981,447,433
1982,421,409
1983,401,390
1984,455,443
1985,399,389
1986,354,346
1987,404,395
1988,339,332
1989,301,295
1990,281,276
1991,252,248
1992,237,233
1993,233,229
1994,186,183
1995,170,168
1996,158,156
1997,171,169
1998,173,171
1999,153,151
2000,157,155
2001,124,123
2002,123,122
2003,133,132
2004,153,152
2005,119,118
2006,370,367
2007,247,245
2008,219,217
2009,159,158
2010,154,153
2011,130,129
2012,138,137
2013,133,132
2014,134,133
2015,125,124
2016,106,105
2017,95,95
2018,93,93
2019,92,92
2020,87,87
