YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,8,0
1909,6,0
1910,7,0
1911,5,0
1912,13,0
1913,7,0
1914,7,0
1915,15,1
1916,13,1
1917,18,1
1918,14,1
1919,26,2
1920,12,1
1921,15,2
1922,20,3
1923,18,3
1924,20,4
1925,16,4
1926,15,4
1927,19,5
1928,13,4
1929,9,3
1930,14,5
1931,15,6
1932,12,5
1933,15,7
1934,16,8
1935,12,6
1936,15,8
1937,16,9
1938,28,17
1939,19,12
1940,17,11
1941,47,32
1942,37,26
1943,30,22
1944,33,25
1945,40,30
1946,26,20
1947,36,29
1948,23,19
1949,19,16
1950,22,19
1951,18,15
1952,15,13
1953,18,16
1954,7,6
1955,5,4
1956,9,8
1957,7,6
1958,12,11
1959,9,8
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,6,6
