YOB,Born,Alive
1900,9,0
1901,5,0
1902,10,0
1903,0,0
1904,9,0
1905,14,0
1906,12,0
1907,7,0
1908,14,0
1909,12,0
1910,19,0
1911,30,0
1912,30,0
1913,26,0
1914,40,0
1915,49,1
1916,45,1
1917,50,1
1918,69,2
1919,64,2
1920,57,2
1921,50,3
1922,51,4
1923,64,7
1924,81,11
1925,56,9
1926,82,15
1927,68,14
1928,71,17
1929,88,23
1930,78,22
1931,97,31
1932,79,28
1933,132,51
1934,123,51
1935,124,56
1936,134,64
1937,112,58
1938,92,50
1939,98,57
1940,79,48
1941,96,61
1942,85,55
1943,87,59
1944,86,60
1945,88,63
1946,122,89
1947,127,96
1948,163,126
1949,185,147
1950,190,155
1951,255,210
1952,243,202
1953,251,211
1954,296,252
1955,315,271
1956,283,246
1957,318,279
1958,344,305
1959,394,353
1960,475,430
1961,479,435
1962,451,412
1963,397,364
1964,370,341
1965,378,350
1966,311,289
1967,302,282
1968,278,261
1969,278,262
1970,286,271
1971,219,208
1972,209,199
1973,172,164
1974,156,149
1975,161,154
1976,136,131
1977,158,152
1978,136,131
1979,138,134
1980,126,122
1981,127,124
1982,126,123
1983,97,95
1984,89,87
1985,93,91
1986,71,69
1987,75,74
1988,60,59
1989,84,83
1990,62,61
1991,66,65
1992,77,76
1993,45,44
1994,46,45
1995,46,45
1996,39,39
1997,37,37
1998,29,29
1999,27,27
2000,27,27
2001,23,23
2002,28,28
2003,16,16
2004,21,21
2005,21,21
2006,20,20
2007,25,25
2008,18,18
2009,22,22
2010,17,17
2011,11,11
2012,23,23
2013,11,11
2014,15,15
2015,22,22
2016,14,14
2017,12,12
