YOB,Born,Alive
1900,9,0
1901,5,0
1902,10,0
1903,0,0
1904,9,0
1905,14,0
1906,12,0
1907,7,0
1908,14,0
1909,12,0
1910,19,0
1911,30,0
1912,30,0
1913,26,1
1914,40,1
1915,49,2
1916,45,2
1917,50,3
1918,69,4
1919,64,4
1920,57,4
1921,50,5
1922,51,7
1923,64,11
1924,81,16
1925,56,13
1926,82,21
1927,68,20
1928,71,23
1929,88,31
1930,78,30
1931,97,40
1932,79,35
1933,132,62
1934,123,61
1935,124,65
1936,134,75
1937,112,66
1938,92,57
1939,98,63
1940,79,53
1941,96,66
1942,85,60
1943,87,63
1944,86,64
1945,88,67
1946,122,95
1947,126,100
1948,164,133
1949,184,153
1950,190,161
1951,254,217
1952,243,209
1953,251,218
1954,296,259
1955,314,277
1956,284,253
1957,318,285
1958,345,312
1959,394,359
1960,476,437
1961,479,441
1962,450,416
1963,397,369
1964,371,346
1965,378,354
1966,311,292
1967,302,285
1968,278,263
1969,278,264
1970,286,272
1971,219,209
1972,209,200
1973,172,165
1974,156,150
1975,161,155
1976,136,131
1977,157,152
1978,136,132
1979,138,134
1980,126,123
1981,127,124
1982,126,123
1983,97,95
1984,89,87
1985,93,91
1986,71,70
1987,75,74
1988,59,58
1989,84,83
1990,62,61
1991,66,65
1992,77,76
1993,45,44
1994,46,45
1995,46,45
1996,39,39
1997,37,37
1998,29,29
1999,27,27
2000,27,27
2001,23,23
2002,28,28
2003,16,16
2004,21,21
2005,21,21
2006,20,20
2007,25,25
2008,18,18
2009,22,22
2010,17,17
2011,11,11
2012,23,23
2013,10,10
