YOB,Born,Alive
1900,15,0
1901,0,0
1902,9,0
1903,5,0
1904,12,0
1905,13,0
1906,15,0
1907,13,0
1908,16,0
1909,18,0
1910,13,0
1911,13,0
1912,14,0
1913,19,0
1914,26,1
1915,39,1
1916,30,1
1917,27,1
1918,36,2
1919,32,2
1920,43,3
1921,35,4
1922,29,4
1923,40,7
1924,33,6
1925,28,6
1926,25,6
1927,25,7
1928,19,6
1929,27,9
1930,17,7
1931,9,4
1932,21,9
1933,16,8
1934,23,11
1935,16,8
1936,15,8
1937,19,11
1938,17,10
1939,10,6
1940,6,4
1941,6,4
1942,11,8
1943,10,7
1944,7,5
1945,5,4
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,5,4
