YOB,Born,Alive
1900,134,0
1901,107,0
1902,104,0
1903,112,0
1904,96,0
1905,87,0
1906,101,0
1907,103,0
1908,91,0
1909,95,0
1910,88,0
1911,93,1
1912,125,2
1913,119,3
1914,93,3
1915,122,4
1916,131,6
1917,103,5
1918,103,6
1919,99,6
1920,82,6
1921,84,9
1922,74,10
1923,81,13
1924,81,16
1925,64,15
1926,55,14
1927,58,17
1928,33,11
1929,33,12
1930,36,14
1931,27,11
1932,29,13
1933,28,13
1934,26,13
1935,17,9
1936,20,11
1937,18,11
1938,23,14
1939,27,17
1940,29,20
1941,31,21
1942,32,23
1943,32,23
1944,25,19
1945,21,16
1946,24,19
1947,21,17
1948,35,28
1949,20,17
1950,15,13
1951,16,14
1952,30,26
1953,23,20
1954,34,30
1955,23,20
1956,28,25
1957,28,25
1958,34,31
1959,26,24
1960,26,24
1961,33,30
1962,34,31
1963,26,24
1964,19,18
1965,19,18
1966,19,18
1967,15,14
1968,8,8
1969,20,19
1970,19,18
1971,18,17
1972,15,14
1973,20,19
1974,14,13
1975,11,11
1976,21,20
1977,26,25
1978,33,32
1979,25,24
1980,28,27
1981,38,37
1982,29,28
1983,27,26
1984,38,37
1985,27,26
1986,29,28
1987,29,28
1988,28,28
1989,20,20
1990,16,16
1991,12,12
1992,16,16
1993,14,14
1994,11,11
1995,11,11
1996,14,14
1997,14,14
1998,8,8
1999,11,11
2000,9,9
2001,10,10
2002,14,14
2003,12,12
2004,5,5
2005,18,18
2006,6,6
2007,8,8
2008,7,7
2009,8,8
2010,7,7
2011,7,7
2012,6,6
2013,7,7
