YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,5,0
1910,16,0
1911,10,0
1912,24,0
1913,13,0
1914,21,0
1915,24,0
1916,31,1
1917,29,1
1918,46,1
1919,37,1
1920,53,2
1921,45,2
1922,65,5
1923,76,8
1924,99,13
1925,111,17
1926,144,26
1927,178,37
1928,193,45
1929,209,54
1930,262,75
1931,242,77
1932,250,88
1933,259,99
1934,247,103
1935,245,110
1936,193,93
1937,207,106
1938,191,104
1939,147,85
1940,149,91
1941,176,111
1942,132,86
1943,148,100
1944,171,118
1945,129,92
1946,172,126
1947,184,139
1948,139,108
1949,155,123
1950,129,105
1951,134,110
1952,131,109
1953,135,114
1954,131,111
1955,116,100
1956,106,92
1957,114,100
1958,98,87
1959,125,112
1960,102,92
1961,123,112
1962,108,99
1963,94,86
1964,111,102
1965,87,81
1966,82,76
1967,98,92
1968,101,95
1969,115,108
1970,147,139
1971,133,126
1972,113,108
1973,115,110
1974,117,112
1975,104,100
1976,110,106
1977,110,106
1978,97,94
1979,115,111
1980,108,105
1981,99,96
1982,101,98
1983,90,88
1984,49,48
1985,50,49
1986,57,56
1987,45,44
1988,30,29
1989,51,50
1990,29,29
1991,36,35
1992,21,21
1993,22,22
1994,19,19
1995,20,20
1996,22,22
1997,11,11
1998,19,19
1999,11,11
2000,12,12
2001,8,8
2002,6,6
2003,8,8
2004,8,8
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,5,5
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
