YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,5,0
1910,16,0
1911,10,0
1912,24,0
1913,13,0
1914,21,1
1915,24,1
1916,31,1
1917,29,1
1918,46,3
1919,37,2
1920,53,4
1921,45,5
1922,65,9
1923,76,13
1924,99,19
1925,111,25
1926,144,37
1927,178,51
1928,193,62
1929,209,73
1930,261,100
1931,243,100
1932,250,110
1933,258,121
1934,247,123
1935,245,129
1936,193,108
1937,207,121
1938,191,118
1939,147,95
1940,149,100
1941,176,122
1942,132,93
1943,148,107
1944,171,127
1945,129,98
1946,171,133
1947,185,147
1948,139,113
1949,154,128
1950,130,110
1951,135,115
1952,131,113
1953,135,117
1954,132,116
1955,116,102
1956,105,93
1957,114,102
1958,98,89
1959,125,114
1960,102,94
1961,123,113
1962,108,100
1963,94,87
1964,111,103
1965,87,81
1966,82,77
1967,98,92
1968,101,96
1969,115,109
1970,147,140
1971,133,127
1972,113,108
1973,115,110
1974,117,112
1975,104,100
1976,110,106
1977,110,106
1978,97,94
1979,115,112
1980,108,105
1981,99,97
1982,101,99
1983,90,88
1984,49,48
1985,50,49
1986,57,56
1987,45,44
1988,30,29
1989,51,50
1990,29,29
1991,36,35
1992,21,21
1993,22,22
1994,19,19
1995,20,20
1996,22,22
1997,11,11
1998,19,19
1999,11,11
2000,12,12
2001,8,8
2002,6,6
2003,8,8
2004,8,8
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,5,5
2010,5,5
2011,0,0
2012,6,6
