YOB,Born,Alive
1900,76,0
1901,52,0
1902,70,0
1903,83,0
1904,68,0
1905,112,0
1906,127,0
1907,118,0
1908,139,0
1909,144,0
1910,165,0
1911,169,1
1912,258,2
1913,289,3
1914,326,4
1915,468,7
1916,565,10
1917,618,13
1918,709,17
1919,790,21
1920,902,26
1921,1104,61
1922,1104,89
1923,1247,132
1924,1599,211
1925,1827,288
1926,2171,397
1927,2550,532
1928,2777,651
1929,3191,830
1930,3241,926
1931,2920,929
1932,2634,924
1933,2482,952
1934,2558,1064
1935,2246,1007
1936,1991,958
1937,1938,996
1938,1746,954
1939,1538,890
1940,1484,907
1941,1554,982
1942,1828,1192
1943,1994,1341
1944,1763,1221
1945,1556,1110
1946,1635,1199
1947,1653,1246
1948,1546,1197
1949,1356,1077
1950,1315,1071
1951,1420,1170
1952,1389,1157
1953,1333,1122
1954,1278,1087
1955,1090,937
1956,1126,978
1957,989,868
1958,864,766
1959,831,744
1960,782,708
1961,733,666
1962,654,597
1963,660,606
1964,897,827
1965,723,669
1966,723,672
1967,856,800
1968,815,765
1969,823,776
1970,1104,1045
1971,1114,1058
1972,1077,1025
1973,1092,1042
1974,1132,1083
1975,1011,970
1976,1000,962
1977,843,813
1978,785,759
1979,820,795
1980,801,778
1981,668,650
1982,514,501
1983,521,508
1984,387,378
1985,331,324
1986,283,277
1987,284,278
1988,289,284
1989,232,228
1990,235,231
1991,212,209
1992,220,217
1993,217,214
1994,240,237
1995,229,226
1996,202,200
1997,213,211
1998,198,196
1999,174,172
2000,146,145
2001,143,142
2002,116,115
2003,127,126
2004,98,97
2005,85,84
2006,95,94
2007,105,104
2008,89,88
2009,80,79
2010,73,73
2011,86,86
2012,91,91
2013,110,110
2014,123,123
2015,97,97
2016,97,97
2017,114,114
