YOB,Born,Alive
1900,76,0
1901,52,0
1902,70,0
1903,83,0
1904,68,0
1905,112,0
1906,127,0
1907,118,0
1908,139,0
1909,144,0
1910,165,0
1911,169,1
1912,258,4
1913,289,6
1914,326,10
1915,468,17
1916,565,24
1917,618,31
1918,710,41
1919,790,51
1920,902,64
1921,1104,113
1922,1103,147
1923,1248,205
1924,1599,313
1925,1827,415
1926,2172,560
1927,2551,738
1928,2775,889
1929,3191,1121
1930,3241,1240
1931,2919,1202
1932,2635,1161
1933,2480,1165
1934,2555,1275
1935,2247,1187
1936,1991,1109
1937,1939,1137
1938,1745,1074
1939,1538,991
1940,1484,1000
1941,1554,1074
1942,1828,1295
1943,1994,1447
1944,1762,1309
1945,1556,1183
1946,1635,1271
1947,1653,1314
1948,1547,1256
1949,1354,1123
1950,1315,1113
1951,1418,1211
1952,1390,1197
1953,1332,1156
1954,1277,1117
1955,1090,962
1956,1128,1003
1957,989,887
1958,864,781
1959,832,758
1960,782,718
1961,733,675
1962,654,605
1963,660,613
1964,896,835
1965,723,676
1966,723,679
1967,857,808
1968,815,771
1969,823,781
1970,1104,1052
1971,1114,1064
1972,1078,1032
1973,1091,1047
1974,1132,1088
1975,1010,973
1976,1000,966
1977,844,817
1978,786,763
1979,820,797
1980,801,781
1981,668,652
1982,514,502
1983,521,509
1984,387,379
1985,331,324
1986,283,278
1987,284,279
1988,289,284
1989,232,228
1990,235,231
1991,212,209
1992,220,217
1993,217,214
1994,239,236
1995,229,226
1996,202,200
1997,213,211
1998,198,196
1999,174,172
2000,146,145
2001,143,142
2002,116,115
2003,128,127
2004,98,97
2005,85,84
2006,95,94
2007,105,104
2008,89,88
2009,79,79
2010,74,74
2011,85,85
2012,90,90
2013,110,109
