YOB,Born,Alive
1900,13,0
1901,5,0
1902,12,0
1903,9,0
1904,13,0
1905,16,0
1906,31,0
1907,26,0
1908,32,0
1909,35,0
1910,56,0
1911,60,0
1912,88,0
1913,103,0
1914,142,1
1915,311,2
1916,495,3
1917,630,4
1918,706,5
1919,684,6
1920,940,9
1921,1160,32
1922,1411,64
1923,1737,111
1924,2283,186
1925,2668,266
1926,3776,444
1927,4932,669
1928,5435,835
1929,5863,1006
1930,6455,1224
1931,6789,1524
1932,7526,1952
1933,7185,2114
1934,7888,2595
1935,7994,2909
1936,8900,3549
1937,9632,4177
1938,9770,4577
1939,8702,4380
1940,8657,4659
1941,8727,4904
1942,9409,5510
1943,9433,5748
1944,8291,5248
1945,7619,5004
1946,10431,7098
1947,11205,7890
1948,10796,7858
1949,10552,7931
1950,10502,8142
1951,10858,8541
1952,10547,8415
1953,11240,9095
1954,11156,9153
1955,9999,8317
1956,9452,7969
1957,8551,7306
1958,7688,6655
1959,7790,6832
1960,7389,6563
1961,6709,5994
1962,6262,5627
1963,5281,4773
1964,4608,4189
1965,3773,3449
1966,3219,2959
1967,3004,2777
1968,2591,2409
1969,2405,2248
1970,2248,2113
1971,1988,1874
1972,1567,1482
1973,1347,1278
1974,1206,1147
1975,1009,963
1976,933,893
1977,862,827
1978,824,793
1979,713,688
1980,720,697
1981,675,654
1982,610,592
1983,569,553
1984,522,508
1985,482,470
1986,446,435
1987,454,444
1988,463,453
1989,434,426
1990,456,448
1991,433,426
1992,444,437
1993,405,399
1994,368,362
1995,288,284
1996,266,262
1997,248,245
1998,220,217
1999,219,217
2000,183,181
2001,189,187
2002,184,182
2003,175,173
2004,192,190
2005,154,153
2006,183,182
2007,157,156
2008,168,167
2009,138,137
2010,99,98
2011,119,118
2012,124,123
2013,141,140
2014,142,141
2015,154,153
2016,166,165
2017,160,159
2018,175,174
2019,168,167
2020,173,172
