YOB,Born,Alive
1900,13,0
1901,5,0
1902,12,0
1903,9,0
1904,13,0
1905,16,0
1906,31,0
1907,26,0
1908,32,0
1909,35,0
1910,56,0
1911,60,0
1912,88,1
1913,103,2
1914,142,4
1915,311,11
1916,495,21
1917,630,32
1918,706,40
1919,684,44
1920,940,67
1921,1161,119
1922,1413,189
1923,1738,286
1924,2284,447
1925,2665,605
1926,3774,974
1927,4932,1426
1928,5433,1740
1929,5863,2060
1930,6457,2470
1931,6788,2794
1932,7525,3317
1933,7179,3373
1934,7887,3936
1935,7993,4221
1936,8899,4959
1937,9635,5649
1938,9772,6014
1939,8701,5608
1940,8654,5830
1941,8727,6030
1942,9408,6663
1943,9428,6840
1944,8292,6159
1945,7618,5791
1946,10430,8108
1947,11207,8906
1948,10796,8766
1949,10556,8754
1950,10510,8897
1951,10842,9256
1952,10551,9082
1953,11223,9741
1954,11166,9771
1955,9988,8811
1956,9453,8407
1957,8557,7671
1958,7682,6941
1959,7791,7095
1960,7396,6788
1961,6701,6174
1962,6260,5789
1963,5286,4907
1964,4606,4292
1965,3774,3530
1966,3220,3023
1967,3008,2834
1968,2590,2450
1969,2405,2283
1970,2249,2143
1971,1988,1898
1972,1569,1502
1973,1349,1294
1974,1206,1160
1975,1010,973
1976,932,900
1977,862,834
1978,825,800
1979,713,693
1980,722,704
1981,673,657
1982,608,594
1983,568,555
1984,522,511
1985,480,470
1986,447,438
1987,454,446
1988,462,454
1989,434,427
1990,456,449
1991,433,427
1992,444,438
1993,405,400
1994,368,363
1995,288,285
1996,266,263
1997,248,245
1998,220,218
1999,219,217
2000,183,181
2001,188,186
2002,184,183
2003,175,174
2004,192,191
2005,154,153
2006,182,181
2007,157,156
2008,168,167
2009,138,137
2010,99,98
2011,119,118
2012,124,123
2013,139,138
