YOB,Born,Alive
1900,341,0
1901,277,0
1902,306,0
1903,346,0
1904,357,0
1905,366,0
1906,413,0
1907,515,0
1908,514,0
1909,567,1
1910,613,1
1911,737,6
1912,1184,18
1913,1450,32
1914,2062,60
1915,2706,98
1916,3113,134
1917,3534,177
1918,4224,242
1919,4084,262
1920,5106,364
1921,6016,616
1922,6271,837
1923,7210,1187
1924,8307,1626
1925,9155,2077
1926,11074,2857
1927,13162,3806
1928,14867,4762
1929,16037,5636
1930,18285,6995
1931,21795,8972
1932,26315,11599
1933,26944,12661
1934,29228,14585
1935,30692,16209
1936,31676,17651
1937,34907,20467
1938,39269,24168
1939,37260,24016
1940,36734,24747
1941,39532,27315
1942,44735,31683
1943,43427,31508
1944,39189,29110
1945,38271,29090
1946,45118,35075
1947,48794,38776
1948,46827,38022
1949,42591,35319
1950,41552,35176
1951,40580,34642
1952,39879,34328
1953,38434,33358
1954,36383,31837
1955,33589,29632
1956,32296,28721
1957,29688,26613
1958,27881,25192
1959,25353,23089
1960,24443,22434
1961,22984,21175
1962,20651,19098
1963,18286,16975
1964,16472,15349
1965,14027,13119
1966,13124,12321
1967,11201,10554
1968,9744,9216
1969,8807,8360
1970,8025,7646
1971,6455,6164
1972,5083,4865
1973,4435,4255
1974,3907,3757
1975,3457,3332
1976,2971,2870
1977,2842,2751
1978,2578,2501
1979,2489,2420
1980,2574,2509
1981,2528,2466
1982,2343,2288
1983,2019,1974
1984,1865,1825
1985,1673,1639
1986,1484,1455
1987,1631,1601
1988,1502,1476
1989,1493,1469
1990,1387,1366
1991,1235,1217
1992,1122,1107
1993,943,931
1994,866,855
1995,745,736
1996,667,660
1997,678,671
1998,564,558
1999,546,541
2000,516,512
2001,487,483
2002,484,480
2003,426,423
2004,421,418
2005,397,394
2006,540,536
2007,473,470
2008,391,389
2009,454,451
2010,405,403
2011,361,359
2012,291,289
2013,310,308
