YOB,Born,Alive
1900,340,0
1901,277,0
1902,306,0
1903,346,0
1904,357,0
1905,366,0
1906,413,0
1907,515,0
1908,514,0
1909,567,0
1910,612,0
1911,737,1
1912,1184,2
1913,1451,4
1914,2061,8
1915,2704,13
1916,3112,18
1917,3535,24
1918,4224,33
1919,4084,36
1920,5106,49
1921,6013,166
1922,6272,286
1923,7209,459
1924,8305,678
1925,9156,912
1926,11080,1304
1927,13160,1785
1928,14873,2285
1929,16039,2753
1930,18280,3466
1931,21798,4893
1932,26315,6824
1933,26949,7928
1934,29237,9620
1935,30697,11171
1936,31684,12634
1937,34912,15138
1938,39276,18400
1939,37261,18754
1940,36735,19770
1941,39539,22217
1942,44735,26197
1943,43432,26464
1944,39196,24812
1945,38274,25136
1946,45123,30704
1947,48794,34359
1948,46826,34084
1949,42601,32019
1950,41553,32216
1951,40619,31951
1952,39865,31808
1953,38474,31133
1954,36370,29841
1955,33608,27955
1956,32299,27231
1957,29689,25366
1958,27877,24132
1959,25358,22238
1960,24444,21713
1961,22991,20541
1962,20642,18549
1963,18290,16531
1964,16480,14980
1965,14026,12822
1966,13123,12065
1967,11204,10358
1968,9740,9055
1969,8814,8240
1970,8027,7546
1971,6451,6082
1972,5080,4804
1973,4436,4207
1974,3907,3717
1975,3454,3295
1976,2970,2842
1977,2844,2729
1978,2580,2483
1979,2493,2406
1980,2577,2495
1981,2530,2453
1982,2346,2278
1983,2020,1964
1984,1865,1816
1985,1676,1634
1986,1488,1453
1987,1633,1597
1988,1504,1473
1989,1494,1465
1990,1388,1363
1991,1239,1218
1992,1126,1107
1993,952,937
1994,871,858
1995,756,745
1996,682,673
1997,696,687
1998,575,568
1999,557,551
2000,529,523
2001,495,490
2002,497,492
2003,433,429
2004,429,425
2005,403,400
2006,543,539
2007,477,473
2008,396,393
2009,461,458
2010,407,404
2011,366,364
2012,296,294
2013,316,314
2014,323,321
2015,326,324
2016,328,326
2017,297,296
2018,289,288
2019,281,280
2020,289,288
