YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,9,8
1965,9,8
1966,11,10
1967,12,11
1968,15,14
1969,18,17
1970,31,30
1971,45,43
1972,32,31
1973,37,35
1974,44,42
1975,78,75
1976,138,133
1977,224,217
1978,297,288
1979,714,694
1980,710,692
1981,730,712
1982,887,866
1983,971,949
1984,1355,1326
1985,1416,1387
1986,1815,1780
1987,2287,2245
1988,2961,2910
1989,3995,3931
1990,5676,5590
1991,6560,6465
1992,7297,7196
1993,8770,8655
1994,10518,10386
1995,11877,11736
1996,11922,11789
1997,12007,11880
1998,12046,11927
1999,12408,12293
2000,12873,12763
2001,11773,11675
2002,11516,11424
2003,10578,10496
2004,9795,9722
2005,9354,9287
2006,9359,9294
2007,8844,8785
2008,8248,8196
2009,7344,7299
2010,6264,6228
2011,5171,5143
2012,4617,4593
2013,3869,3850
