YOB,Born,Alive
1900,1382,0
1901,1183,0
1902,1429,0
1903,1439,0
1904,1549,0
1905,1661,0
1906,1679,0
1907,1858,0
1908,1997,0
1909,2105,0
1910,2459,0
1911,2522,8
1912,3205,19
1913,3567,32
1914,4232,50
1915,5342,79
1916,5586,98
1917,5839,120
1918,5907,138
1919,5856,154
1920,5804,170
1921,5968,328
1922,5476,441
1923,5464,580
1924,5269,694
1925,4991,786
1926,4519,827
1927,4240,885
1928,3921,919
1929,3572,929
1930,3392,969
1931,2842,904
1932,2787,978
1933,2410,924
1934,2408,1002
1935,2241,1005
1936,1956,941
1937,1986,1020
1938,1911,1044
1939,1780,1030
1940,1729,1057
1941,1665,1052
1942,1771,1155
1943,1757,1181
1944,1579,1094
1945,1359,969
1946,1463,1073
1947,1466,1105
1948,1432,1108
1949,1340,1064
1950,1270,1035
1951,1283,1057
1952,1223,1018
1953,1093,920
1954,1085,923
1955,1033,888
1956,1010,878
1957,981,861
1958,879,780
1959,882,790
1960,909,823
1961,766,696
1962,736,672
1963,718,659
1964,650,599
1965,639,592
1966,602,560
1967,503,470
1968,494,464
1969,437,412
1970,424,401
1971,427,405
1972,309,294
1973,327,312
1974,316,302
1975,322,309
1976,282,271
1977,284,274
1978,292,282
1979,280,271
1980,287,279
1981,338,329
1982,289,282
1983,257,251
1984,235,229
1985,294,287
1986,258,253
1987,209,205
1988,286,281
1989,303,298
1990,290,285
1991,306,301
1992,286,282
1993,266,262
1994,224,221
1995,198,195
1996,215,212
1997,182,180
1998,220,218
1999,196,194
2000,218,216
2001,218,216
2002,190,188
2003,210,208
2004,234,232
2005,213,211
2006,272,270
2007,308,306
2008,338,336
2009,327,325
2010,321,319
2011,396,394
2012,404,402
2013,485,483
2014,489,488
2015,541,540
2016,557,556
2017,544,544
