YOB,Born,Alive
1900,702,0
1901,660,0
1902,794,0
1903,868,0
1904,962,0
1905,1032,0
1906,1107,0
1907,1185,0
1908,1363,0
1909,1337,0
1910,1720,0
1911,1915,6
1912,2593,16
1913,3036,27
1914,3730,44
1915,4937,73
1916,5183,91
1917,5546,114
1918,5893,138
1919,5793,153
1920,5928,173
1921,6190,340
1922,5912,476
1923,5808,617
1924,6033,795
1925,5728,902
1926,5443,996
1927,5305,1107
1928,4942,1158
1929,4552,1183
1930,4436,1267
1931,3823,1217
1932,3545,1244
1933,3008,1153
1934,2978,1239
1935,2773,1244
1936,2544,1224
1937,2385,1225
1938,2287,1249
1939,2123,1229
1940,2089,1277
1941,1931,1220
1942,1964,1281
1943,1890,1271
1944,1658,1149
1945,1473,1050
1946,1468,1077
1947,1689,1273
1948,1488,1152
1949,1379,1095
1950,1301,1060
1951,1286,1059
1952,1212,1009
1953,1155,972
1954,1076,915
1955,1045,899
1956,1036,900
1957,979,859
1958,887,787
1959,851,762
1960,872,789
1961,764,695
1962,761,695
1963,703,645
1964,652,601
1965,561,519
1966,472,439
1967,457,427
1968,421,395
1969,385,363
1970,376,356
1971,326,310
1972,289,275
1973,265,253
1974,262,251
1975,222,213
1976,255,245
1977,182,175
1978,184,178
1979,165,160
1980,177,172
1981,169,164
1982,174,169
1983,143,139
1984,157,153
1985,145,142
1986,107,105
1987,132,129
1988,140,137
1989,144,141
1990,146,144
1991,143,141
1992,138,136
1993,126,124
1994,137,135
1995,109,108
1996,116,115
1997,111,110
1998,100,99
1999,122,121
2000,97,96
2001,105,104
2002,88,87
2003,82,81
2004,86,85
2005,84,83
2006,81,80
2007,80,79
2008,85,84
2009,80,79
2010,66,66
2011,61,61
2012,47,47
2013,71,71
2014,65,65
2015,57,57
2016,53,53
2017,69,69
