YOB,Born,Alive
1900,702,0
1901,660,0
1902,794,0
1903,868,0
1904,962,0
1905,1032,1
1906,1107,1
1907,1185,1
1908,1363,1
1909,1337,1
1910,1720,2
1911,1914,16
1912,2593,39
1913,3035,67
1914,3730,109
1915,4937,179
1916,5183,224
1917,5545,278
1918,5894,337
1919,5793,372
1920,5929,422
1921,6191,634
1922,5909,789
1923,5808,956
1924,6033,1181
1925,5725,1299
1926,5440,1404
1927,5308,1535
1928,4941,1583
1929,4550,1599
1930,4432,1695
1931,3821,1573
1932,3543,1562
1933,3011,1415
1934,2976,1485
1935,2773,1464
1936,2544,1418
1937,2386,1399
1938,2287,1408
1939,2122,1368
1940,2088,1407
1941,1932,1335
1942,1964,1391
1943,1889,1371
1944,1659,1232
1945,1473,1120
1946,1470,1143
1947,1687,1341
1948,1489,1209
1949,1379,1144
1950,1300,1101
1951,1287,1099
1952,1209,1041
1953,1157,1004
1954,1076,942
1955,1047,924
1956,1034,920
1957,981,879
1958,887,801
1959,851,775
1960,871,799
1961,764,704
1962,761,704
1963,703,653
1964,652,608
1965,560,524
1966,472,443
1967,457,431
1968,421,398
1969,386,366
1970,375,357
1971,326,311
1972,290,278
1973,264,253
1974,262,252
1975,222,214
1976,255,246
1977,182,176
1978,184,179
1979,164,159
1980,176,172
1981,169,165
1982,174,170
1983,143,140
1984,157,154
1985,145,142
1986,107,105
1987,132,130
1988,140,138
1989,144,142
1990,145,143
1991,144,142
1992,138,136
1993,126,124
1994,137,135
1995,109,108
1996,115,114
1997,111,110
1998,100,99
1999,122,121
2000,97,96
2001,104,103
2002,88,87
2003,82,81
2004,86,85
2005,84,83
2006,81,80
2007,80,79
2008,85,84
2009,80,80
2010,66,66
2011,61,61
2012,47,47
2013,71,71
