YOB,Born,Alive
1900,9,0
1901,0,0
1902,8,0
1903,9,0
1904,7,0
1905,12,0
1906,6,0
1907,14,0
1908,11,0
1909,17,0
1910,31,0
1911,16,0
1912,21,0
1913,39,0
1914,38,0
1915,46,1
1916,63,1
1917,81,2
1918,110,3
1919,105,3
1920,154,5
1921,224,12
1922,241,19
1923,389,41
1924,439,58
1925,540,85
1926,603,110
1927,676,141
1928,663,155
1929,699,182
1930,752,215
1931,741,236
1932,694,243
1933,763,293
1934,740,308
1935,701,314
1936,637,306
1937,638,328
1938,728,398
1939,658,381
1940,704,430
1941,729,461
1942,741,483
1943,743,500
1944,714,495
1945,669,477
1946,696,510
1947,739,557
1948,634,491
1949,610,485
1950,480,391
1951,458,377
1952,406,338
1953,334,281
1954,275,234
1955,255,219
1956,197,171
1957,147,129
1958,123,109
1959,128,115
1960,101,91
1961,78,71
1962,73,67
1963,60,55
1964,55,51
1965,54,50
1966,45,42
1967,21,20
1968,15,14
1969,25,24
1970,25,24
1971,23,22
1972,16,15
1973,13,12
1974,20,19
1975,5,5
1976,7,7
1977,10,10
1978,8,8
1979,5,5
1980,10,10
1981,7,7
1982,8,8
1983,12,12
1984,9,9
1985,7,7
1986,8,8
1987,5,5
1988,0,0
1989,5,5
1990,8,8
1991,6,6
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
