YOB,Born,Alive
1900,47,0
1901,45,0
1902,53,0
1903,56,0
1904,46,0
1905,46,0
1906,55,0
1907,62,0
1908,95,0
1909,93,0
1910,96,0
1911,92,1
1912,142,2
1913,183,4
1914,201,6
1915,256,9
1916,253,11
1917,269,14
1918,283,16
1919,303,19
1920,330,24
1921,356,36
1922,338,45
1923,359,59
1924,348,68
1925,362,82
1926,368,95
1927,373,108
1928,371,119
1929,328,115
1930,323,124
1931,288,119
1932,314,138
1933,394,185
1934,619,309
1935,393,208
1936,382,213
1937,336,197
1938,367,226
1939,353,228
1940,323,218
1941,329,227
1942,372,263
1943,655,475
1944,1035,769
1945,1017,773
1946,1320,1026
1947,1252,995
1948,1184,961
1949,1141,946
1950,1043,883
1951,991,846
1952,995,856
1953,916,795
1954,996,872
1955,963,850
1956,923,821
1957,989,887
1958,1491,1347
1959,1393,1269
1960,1426,1309
1961,1206,1111
1962,1138,1052
1963,1020,947
1964,933,869
1965,910,851
1966,1111,1043
1967,1216,1146
1968,920,870
1969,837,795
1970,776,739
1971,739,706
1972,637,610
1973,606,581
1974,572,550
1975,545,525
1976,537,519
1977,552,534
1978,461,447
1979,461,448
1980,434,423
1981,379,370
1982,436,426
1983,366,358
1984,321,314
1985,268,263
1986,273,268
1987,288,283
1988,269,264
1989,235,231
1990,281,277
1991,237,234
1992,235,232
1993,215,212
1994,184,182
1995,174,172
1996,170,168
1997,158,156
1998,174,172
1999,151,150
2000,110,109
2001,125,124
2002,101,100
2003,99,98
2004,96,95
2005,91,90
2006,94,93
2007,74,74
2008,77,77
2009,77,77
2010,78,78
2011,62,62
2012,88,88
2013,92,92
