YOB,Born,Alive
1900,47,0
1901,45,0
1902,53,0
1903,56,0
1904,46,0
1905,46,0
1906,55,0
1907,62,0
1908,95,0
1909,93,0
1910,96,0
1911,92,0
1912,142,0
1913,183,1
1914,201,1
1915,256,1
1916,253,1
1917,269,2
1918,283,2
1919,303,3
1920,330,3
1921,356,10
1922,339,15
1923,359,23
1924,347,28
1925,363,36
1926,368,43
1927,372,50
1928,371,57
1929,328,56
1930,323,61
1931,288,65
1932,315,82
1933,394,116
1934,619,204
1935,395,144
1936,382,152
1937,336,146
1938,367,172
1939,353,178
1940,323,174
1941,329,185
1942,373,218
1943,655,399
1944,1035,655
1945,1016,667
1946,1321,899
1947,1253,882
1948,1183,861
1949,1142,858
1950,1043,809
1951,990,779
1952,995,794
1953,911,737
1954,999,820
1955,962,800
1956,925,780
1957,989,845
1958,1495,1294
1959,1390,1219
1960,1425,1266
1961,1208,1079
1962,1136,1021
1963,1020,922
1964,933,848
1965,911,833
1966,1111,1021
1967,1217,1125
1968,922,857
1969,836,782
1970,775,729
1971,740,698
1972,637,602
1973,606,575
1974,572,544
1975,545,520
1976,537,514
1977,553,531
1978,462,445
1979,461,445
1980,434,420
1981,380,368
1982,436,423
1983,366,356
1984,321,313
1985,268,261
1986,274,268
1987,288,282
1988,270,264
1989,235,230
1990,281,276
1991,237,233
1992,235,231
1993,215,212
1994,184,181
1995,174,172
1996,170,168
1997,158,156
1998,174,172
1999,151,149
2000,110,109
2001,125,124
2002,101,100
2003,99,98
2004,96,95
2005,91,90
2006,95,94
2007,74,73
2008,78,77
2009,77,76
2010,78,78
2011,63,63
2012,88,87
2013,95,94
2014,134,133
2015,155,154
2016,148,147
2017,177,176
2018,180,179
2019,139,138
2020,150,149
