YOB,Born,Alive
1900,6,0
1901,6,0
1902,14,0
1903,9,0
1904,9,0
1905,0,0
1906,11,0
1907,16,0
1908,18,0
1909,19,0
1910,21,0
1911,29,0
1912,38,0
1913,53,0
1914,82,1
1915,148,2
1916,230,4
1917,387,8
1918,582,14
1919,718,19
1920,1000,29
1921,1317,72
1922,1482,119
1923,1693,180
1924,1736,229
1925,1592,251
1926,1381,253
1927,1189,248
1928,1001,235
1929,883,230
1930,774,221
1931,709,226
1932,772,271
1933,855,328
1934,741,308
1935,658,295
1936,717,345
1937,685,352
1938,741,405
1939,735,425
1940,729,446
1941,747,472
1942,836,545
1943,770,518
1944,691,479
1945,639,456
1946,732,537
1947,739,557
1948,580,449
1949,570,453
1950,460,375
1951,495,408
1952,384,320
1953,444,374
1954,389,331
1955,339,291
1956,282,245
1957,267,234
1958,188,167
1959,190,170
1960,145,131
1961,146,133
1962,117,107
1963,101,93
1964,105,97
1965,75,69
1966,56,52
1967,55,51
1968,44,41
1969,46,43
1970,32,30
1971,25,24
1972,21,20
1973,21,20
1974,14,13
1975,12,12
1976,15,14
1977,18,17
1978,8,8
1979,15,15
1980,17,17
1981,12,12
1982,11,11
1983,9,9
1984,7,7
1985,12,12
1986,7,7
1987,7,7
1988,12,12
1989,5,5
1990,6,6
1991,12,12
1992,5,5
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,6,6
2011,0,0
2012,5,5
2013,7,7
2014,8,8
2015,9,9
2016,14,14
2017,0,0
