YOB,Born,Alive
1900,6,0
1901,6,0
1902,14,0
1903,9,0
1904,9,0
1905,0,0
1906,11,0
1907,16,0
1908,18,0
1909,19,0
1910,21,0
1911,29,0
1912,38,1
1913,53,1
1914,82,2
1915,148,5
1916,230,10
1917,387,19
1918,582,33
1919,719,46
1920,997,71
1921,1319,135
1922,1482,198
1923,1693,279
1924,1736,340
1925,1592,361
1926,1379,356
1927,1190,344
1928,1000,320
1929,883,310
1930,774,296
1931,708,291
1932,772,340
1933,855,402
1934,741,370
1935,658,347
1936,717,400
1937,685,402
1938,741,456
1939,735,474
1940,729,491
1941,747,516
1942,836,592
1943,770,559
1944,691,513
1945,638,485
1946,732,569
1947,738,586
1948,580,471
1949,570,473
1950,460,389
1951,495,423
1952,385,331
1953,444,385
1954,389,340
1955,339,299
1956,282,251
1957,267,239
1958,188,170
1959,190,173
1960,145,133
1961,146,135
1962,117,108
1963,101,94
1964,105,98
1965,75,70
1966,56,53
1967,55,52
1968,44,42
1969,46,44
1970,32,30
1971,25,24
1972,21,20
1973,21,20
1974,14,13
1975,12,12
1976,16,15
1977,18,17
1978,8,8
1979,14,14
1980,17,17
1981,12,12
1982,11,11
1983,9,9
1984,6,6
1985,12,12
1986,7,7
1987,7,7
1988,12,12
1989,5,5
1990,6,6
1991,12,12
1992,5,5
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,6,6
2011,0,0
2012,5,5
2013,7,7
