YOB,Born,Alive
1900,41,0
1901,27,0
1902,33,0
1903,37,0
1904,34,0
1905,32,0
1906,43,0
1907,45,0
1908,49,0
1909,49,0
1910,65,0
1911,72,0
1912,70,0
1913,101,1
1914,104,1
1915,136,2
1916,118,2
1917,141,3
1918,181,4
1919,179,5
1920,166,5
1921,165,9
1922,212,17
1923,192,20
1924,199,26
1925,254,40
1926,207,38
1927,220,46
1928,226,53
1929,256,67
1930,204,58
1931,222,71
1932,237,83
1933,218,84
1934,228,95
1935,241,108
1936,214,103
1937,212,109
1938,211,115
1939,188,109
1940,195,119
1941,202,128
1942,216,141
1943,236,159
1944,216,150
1945,185,132
1946,183,134
1947,152,115
1948,145,112
1949,143,114
1950,121,99
1951,138,114
1952,125,104
1953,118,99
1954,98,83
1955,107,92
1956,93,81
1957,80,70
1958,75,67
1959,63,56
1960,55,50
1961,46,42
1962,51,47
1963,34,31
1964,41,38
1965,29,27
1966,28,26
1967,20,19
1968,27,25
1969,23,22
1970,25,24
1971,16,15
1972,13,12
1973,20,19
1974,6,6
1975,17,16
1976,15,14
1977,14,13
1978,5,5
1979,15,15
1980,10,10
1981,10,10
1982,7,7
1983,8,8
1984,7,7
1985,7,7
1986,0,0
1987,5,5
1988,6,6
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,9,9
2014,7,7
2015,6,6
2016,12,12
2017,8,8
