YOB,Born,Alive
1900,41,0
1901,27,0
1902,33,0
1903,37,0
1904,34,0
1905,32,0
1906,43,0
1907,45,0
1908,49,0
1909,49,0
1910,65,0
1911,72,1
1912,70,1
1913,101,2
1914,104,3
1915,137,5
1916,118,5
1917,141,7
1918,181,10
1919,179,11
1920,166,12
1921,165,17
1922,212,28
1923,192,32
1924,199,39
1925,254,58
1926,207,53
1927,219,63
1928,226,72
1929,256,90
1930,204,78
1931,222,91
1932,237,104
1933,218,102
1934,228,114
1935,241,127
1936,214,119
1937,212,124
1938,211,130
1939,188,121
1940,195,131
1941,202,140
1942,216,153
1943,236,171
1944,216,160
1945,185,141
1946,183,142
1947,152,121
1948,145,118
1949,143,119
1950,121,102
1951,139,119
1952,125,108
1953,118,102
1954,98,86
1955,106,94
1956,93,83
1957,80,72
1958,75,68
1959,63,57
1960,55,50
1961,46,42
1962,51,47
1963,34,32
1964,41,38
1965,29,27
1966,28,26
1967,20,19
1968,27,26
1969,23,22
1970,25,24
1971,16,15
1972,13,12
1973,20,19
1974,6,6
1975,17,16
1976,15,14
1977,14,14
1978,5,5
1979,15,15
1980,10,10
1981,10,10
1982,7,7
1983,8,8
1984,7,7
1985,7,7
1986,0,0
1987,5,5
1988,6,6
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,9,9
