YOB,Born,Alive
1900,204,0
1901,170,0
1902,173,0
1903,138,0
1904,151,0
1905,148,0
1906,150,0
1907,157,0
1908,155,0
1909,159,0
1910,187,0
1911,121,0
1912,185,1
1913,214,2
1914,211,2
1915,256,4
1916,275,5
1917,235,5
1918,264,6
1919,235,6
1920,228,7
1921,256,14
1922,261,21
1923,230,24
1924,227,30
1925,206,32
1926,206,38
1927,193,40
1928,157,37
1929,194,50
1930,173,49
1931,151,48
1932,159,56
1933,135,52
1934,137,57
1935,139,62
1936,112,54
1937,111,57
1938,116,63
1939,106,61
1940,115,70
1941,108,68
1942,101,66
1943,91,61
1944,96,67
1945,77,55
1946,70,51
1947,80,60
1948,78,60
1949,68,54
1950,59,48
1951,61,50
1952,55,46
1953,46,39
1954,41,35
1955,34,29
1956,40,35
1957,41,36
1958,32,28
1959,24,22
1960,32,29
1961,29,26
1962,22,20
1963,17,16
1964,17,16
1965,17,16
1966,14,13
1967,10,9
1968,17,16
1969,12,11
1970,14,13
1971,10,9
1972,10,10
1973,10,10
1974,7,7
1975,0,0
1976,8,8
1977,8,8
1978,8,8
1979,7,7
1980,11,11
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,6,6
2008,11,11
2009,13,13
2010,20,20
2011,19,19
2012,24,24
2013,37,37
2014,41,41
2015,64,64
2016,80,80
2017,94,94
