YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,7,4
1938,10,6
1939,11,7
1940,8,5
1941,6,4
1942,14,10
1943,16,12
1944,12,9
1945,9,7
1946,27,21
1947,25,20
1948,27,22
1949,25,21
1950,27,23
1951,34,29
1952,37,32
1953,41,36
1954,52,46
1955,57,50
1956,51,45
1957,54,48
1958,78,70
1959,92,84
1960,97,89
1961,94,87
1962,108,100
1963,101,94
1964,111,103
1965,117,109
1966,108,101
1967,74,70
1968,89,84
1969,63,60
1970,59,56
1971,67,64
1972,52,50
1973,59,57
1974,60,58
1975,47,45
1976,64,62
1977,75,73
1978,76,74
1979,83,81
1980,87,85
1981,82,80
1982,86,84
1983,83,81
1984,83,81
1985,100,98
1986,73,72
1987,91,89
1988,80,79
1989,87,86
1990,98,97
1991,96,95
1992,89,88
1993,98,97
1994,100,99
1995,97,96
1996,113,112
1997,107,106
1998,116,115
1999,119,118
2000,132,131
2001,129,128
2002,114,113
2003,123,122
2004,118,117
2005,109,108
2006,106,105
2007,91,90
2008,98,97
2009,89,88
2010,82,82
2011,79,79
2012,84,84
2013,71,71
