YOB,Born,Alive
1900,55,0
1901,52,0
1902,46,0
1903,53,0
1904,43,0
1905,35,0
1906,43,0
1907,53,0
1908,38,0
1909,38,0
1910,48,0
1911,47,0
1912,63,0
1913,75,0
1914,75,0
1915,84,0
1916,79,0
1917,89,1
1918,108,1
1919,86,1
1920,106,1
1921,122,3
1922,112,5
1923,98,6
1924,110,9
1925,127,13
1926,132,16
1927,130,18
1928,123,19
1929,112,19
1930,119,23
1931,111,25
1932,127,33
1933,120,35
1934,93,31
1935,109,40
1936,102,41
1937,110,48
1938,87,41
1939,90,45
1940,95,51
1941,101,57
1942,91,53
1943,93,57
1944,64,41
1945,65,43
1946,96,65
1947,84,59
1948,89,65
1949,73,55
1950,79,61
1951,69,54
1952,74,59
1953,72,58
1954,80,66
1955,78,65
1956,76,64
1957,84,72
1958,66,57
1959,65,57
1960,63,56
1961,58,52
1962,71,64
1963,53,48
1964,45,41
1965,43,39
1966,42,39
1967,47,43
1968,49,46
1969,53,50
1970,43,40
1971,42,40
1972,37,35
1973,34,32
1974,37,35
1975,30,29
1976,47,45
1977,49,47
1978,26,25
1979,33,32
1980,28,27
1981,31,30
1982,34,33
1983,24,23
1984,25,24
1985,24,23
1986,25,24
1987,23,22
1988,32,31
1989,24,24
1990,28,27
1991,23,23
1992,21,21
1993,17,17
1994,20,20
1995,15,15
1996,16,16
1997,22,22
1998,16,16
1999,10,10
2000,9,9
2001,16,16
2002,5,5
2003,14,14
2004,16,16
2005,12,12
2006,13,13
2007,13,13
2008,8,8
2009,7,7
2010,8,8
2011,7,7
2012,12,12
2013,10,10
2014,6,6
2015,5,5
2016,5,5
2017,5,5
2018,8,8
2019,9,9
2020,7,7
