YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,13,0
1909,10,0
1910,8,0
1911,10,0
1912,16,0
1913,22,0
1914,20,0
1915,28,0
1916,26,0
1917,27,0
1918,39,0
1919,51,0
1920,55,1
1921,67,2
1922,70,3
1923,82,5
1924,98,8
1925,126,13
1926,147,17
1927,157,21
1928,159,24
1929,155,27
1930,166,31
1931,154,35
1932,143,37
1933,123,36
1934,97,32
1935,103,37
1936,83,33
1937,85,37
1938,80,37
1939,68,34
1940,60,32
1941,67,38
1942,68,40
1943,66,40
1944,67,42
1945,63,41
1946,55,37
1947,67,47
1948,42,31
1949,53,40
1950,44,34
1951,47,37
1952,52,41
1953,38,31
1954,56,46
1955,50,42
1956,54,46
1957,45,38
1958,51,44
1959,46,40
1960,39,35
1961,45,40
1962,39,35
1963,52,47
1964,57,52
1965,54,49
1966,42,39
1967,42,39
1968,50,46
1969,68,64
1970,73,69
1971,59,56
1972,74,70
1973,74,70
1974,72,68
1975,76,73
1976,77,74
1977,68,65
1978,69,66
1979,67,65
1980,59,57
1981,51,49
1982,50,49
1983,39,38
1984,27,26
1985,34,33
1986,29,28
1987,26,25
1988,20,20
1989,25,25
1990,17,17
1991,17,17
1992,16,16
1993,15,15
1994,13,13
1995,10,10
1996,13,13
1997,11,11
1998,7,7
1999,9,9
2000,8,8
2001,7,7
2002,0,0
2003,11,11
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,6,6
2012,6,6
2013,0,0
2014,6,6
2015,0,0
2016,6,6
2017,0,0
2018,6,6
2019,0,0
2020,6,6
