YOB,Born,Alive
1900,14,0
1901,6,0
1902,10,0
1903,10,0
1904,5,0
1905,14,0
1906,13,0
1907,9,0
1908,16,0
1909,11,0
1910,19,0
1911,23,0
1912,20,0
1913,29,1
1914,21,1
1915,37,1
1916,26,1
1917,30,2
1918,34,2
1919,47,3
1920,39,3
1921,37,4
1922,46,6
1923,37,6
1924,35,7
1925,49,11
1926,33,9
1927,30,9
1928,33,11
1929,19,7
1930,19,7
1931,20,8
1932,28,12
1933,22,10
1934,28,14
1935,23,12
1936,21,12
1937,22,13
1938,15,9
1939,13,8
1940,24,16
1941,19,13
1942,30,21
1943,14,10
1944,15,11
1945,19,14
1946,21,16
1947,14,11
1948,18,15
1949,14,12
1950,13,11
1951,14,12
1952,21,18
1953,10,9
1954,6,5
1955,11,10
1956,11,10
1957,0,0
1958,9,8
1959,11,10
1960,8,7
1961,6,6
1962,7,6
1963,5,5
1964,7,7
1965,0,0
1966,7,7
