YOB,Born,Alive
1900,16,0
1901,15,0
1902,15,0
1903,12,0
1904,13,0
1905,11,0
1906,13,0
1907,20,0
1908,13,0
1909,8,0
1910,20,0
1911,10,0
1912,30,0
1913,27,0
1914,39,0
1915,40,0
1916,41,0
1917,41,0
1918,36,0
1919,45,0
1920,41,0
1921,48,1
1922,46,2
1923,46,3
1924,31,3
1925,46,5
1926,27,3
1927,42,6
1928,28,4
1929,24,4
1930,20,4
1931,19,4
1932,19,5
1933,9,3
1934,7,2
1935,13,5
1936,12,5
1937,5,2
1938,0,0
1939,14,7
1940,10,5
1941,10,6
1942,7,4
1943,7,4
1944,8,5
1945,5,3
1946,0,0
1947,9,6
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
