YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,8,0
1915,15,0
1916,5,0
1917,18,0
1918,9,0
1919,18,0
1920,5,0
1921,10,1
1922,11,1
1923,11,1
1924,9,1
1925,9,1
1926,6,1
1927,12,3
1928,15,4
1929,7,2
1930,5,1
1931,0,0
1932,12,4
1933,10,4
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,7,5
1943,0,0
1944,5,3
1945,8,6
1946,8,6
1947,14,11
1948,7,5
1949,17,14
1950,20,16
1951,20,16
1952,34,28
1953,32,27
1954,20,17
1955,33,28
1956,27,23
1957,43,38
1958,40,35
1959,55,49
1960,48,43
1961,40,36
1962,43,39
1963,34,31
1964,45,41
1965,41,38
1966,51,47
1967,75,70
1968,81,76
1969,104,98
1970,105,99
1971,111,105
1972,98,93
1973,171,163
1974,183,175
1975,249,239
1976,394,379
1977,527,508
1978,593,573
1979,614,595
1980,632,614
1981,678,660
1982,775,755
1983,940,917
1984,663,647
1985,789,771
1986,830,812
1987,920,902
1988,2636,2586
1989,3593,3530
1990,3827,3764
1991,3845,3784
1992,3386,3335
1993,3209,3163
1994,2933,2893
1995,2503,2471
1996,2523,2492
1997,2362,2335
1998,2019,1997
1999,1947,1927
2000,1956,1937
2001,2071,2052
2002,1954,1937
2003,2054,2037
2004,1986,1970
2005,1923,1908
2006,1941,1926
2007,1976,1962
2008,1649,1638
2009,1396,1387
2010,1177,1170
2011,1119,1113
2012,1027,1022
2013,1054,1050
2014,904,901
2015,857,855
2016,852,851
2017,827,826
