YOB,Born,Alive
1900,203,0
1901,196,0
1902,205,0
1903,188,0
1904,188,0
1905,165,0
1906,150,0
1907,188,0
1908,164,0
1909,184,0
1910,195,0
1911,174,1
1912,222,1
1913,230,2
1914,239,3
1915,342,5
1916,327,6
1917,301,6
1918,308,7
1919,299,8
1920,306,9
1921,292,16
1922,320,26
1923,255,27
1924,261,34
1925,253,40
1926,271,50
1927,238,50
1928,396,93
1929,267,69
1930,234,67
1931,202,64
1932,228,80
1933,195,75
1934,188,78
1935,176,79
1936,176,85
1937,136,70
1938,158,86
1939,138,80
1940,123,75
1941,132,83
1942,126,82
1943,118,79
1944,110,76
1945,90,64
1946,89,65
1947,94,71
1948,75,58
1949,69,55
1950,54,44
1951,68,56
1952,47,39
1953,45,38
1954,45,38
1955,36,31
1956,41,36
1957,29,25
1958,25,22
1959,28,25
1960,16,14
1961,19,17
1962,18,16
1963,25,23
1964,17,16
1965,12,11
1966,10,9
1967,7,7
1968,14,13
1969,9,8
1970,15,14
1971,8,8
1972,13,12
1973,0,0
1974,0,0
1975,7,7
1976,5,5
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
