YOB,Born,Alive
1900,59,0
1901,59,0
1902,59,0
1903,57,0
1904,73,0
1905,78,0
1906,70,0
1907,74,0
1908,88,0
1909,70,0
1910,91,0
1911,94,0
1912,149,0
1913,149,0
1914,180,1
1915,211,1
1916,213,1
1917,217,1
1918,268,2
1919,234,2
1920,311,3
1921,238,7
1922,233,11
1923,217,14
1924,219,18
1925,200,20
1926,228,27
1927,223,30
1928,207,32
1929,180,31
1930,197,37
1931,229,51
1932,198,51
1933,161,47
1934,146,48
1935,117,43
1936,138,55
1937,128,56
1938,122,57
1939,122,61
1940,130,70
1941,104,58
1942,116,68
1943,116,71
1944,112,71
1945,100,66
1946,106,72
1947,155,109
1948,169,123
1949,145,109
1950,145,112
1951,150,118
1952,119,95
1953,106,86
1954,108,89
1955,111,92
1956,106,89
1957,125,107
1958,76,66
1959,82,72
1960,63,56
1961,58,52
1962,53,48
1963,57,52
1964,62,56
1965,34,31
1966,29,27
1967,28,26
1968,17,16
1969,13,12
1970,10,9
1971,12,11
1972,17,16
1973,11,10
1974,13,12
1975,10,10
1976,13,12
1977,8,8
1978,9,9
1979,6,6
1980,8,8
1981,14,14
1982,13,13
1983,7,7
1984,15,15
1985,7,7
1986,9,9
1987,18,18
1988,0,0
1989,14,14
1990,13,13
1991,11,11
1992,12,12
1993,9,9
1994,13,13
1995,12,12
1996,8,8
1997,6,6
1998,0,0
1999,7,7
2000,11,11
2001,0,0
2002,0,0
2003,7,7
2004,7,7
2005,9,9
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,10,10
2011,0,0
2012,12,12
2013,10,10
2014,14,14
2015,9,9
2016,9,9
2017,14,14
2018,9,9
2019,8,8
2020,9,9
