YOB,Born,Alive
1900,59,0
1901,59,0
1902,59,0
1903,57,0
1904,73,0
1905,78,0
1906,70,0
1907,74,0
1908,88,0
1909,70,0
1910,91,0
1911,94,1
1912,149,2
1913,149,3
1914,179,5
1915,211,8
1916,213,9
1917,217,11
1918,268,15
1919,234,15
1920,312,22
1921,237,24
1922,234,31
1923,216,36
1924,219,43
1925,200,45
1926,228,59
1927,222,64
1928,207,66
1929,180,63
1930,197,75
1931,229,94
1932,198,87
1933,161,76
1934,146,73
1935,117,62
1936,138,77
1937,128,75
1938,122,75
1939,122,79
1940,130,88
1941,104,72
1942,116,82
1943,116,84
1944,112,83
1945,100,76
1946,106,82
1947,155,123
1948,169,137
1949,144,119
1950,146,124
1951,149,127
1952,119,102
1953,106,92
1954,108,95
1955,111,98
1956,106,94
1957,125,112
1958,76,69
1959,82,75
1960,63,58
1961,58,53
1962,53,49
1963,57,53
1964,62,58
1965,34,32
1966,29,27
1967,28,26
1968,17,16
1969,13,12
1970,10,10
1971,12,11
1972,17,16
1973,11,11
1974,13,12
1975,10,10
1976,13,13
1977,8,8
1978,9,9
1979,6,6
1980,8,8
1981,14,14
1982,13,13
1983,7,7
1984,15,15
1985,7,7
1986,9,9
1987,18,18
1988,0,0
1989,14,14
1990,12,12
1991,11,11
1992,12,12
1993,9,9
1994,13,13
1995,12,12
1996,8,8
1997,6,6
1998,0,0
1999,7,7
2000,11,11
2001,0,0
2002,0,0
2003,7,7
2004,7,7
2005,9,9
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,10,10
2011,0,0
2012,12,12
2013,10,10
