YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,6,0
1918,11,1
1919,14,1
1920,11,1
1921,8,1
1922,9,1
1923,18,3
1924,9,2
1925,20,5
1926,9,2
1927,16,5
1928,6,2
1929,13,5
1930,9,3
1931,14,6
1932,12,5
1933,17,8
1934,21,10
1935,22,12
1936,6,3
1937,14,8
1938,20,12
1939,29,19
1940,22,15
1941,22,15
1942,51,36
1943,43,31
1944,34,25
1945,34,26
1946,50,39
1947,48,38
1948,71,58
1949,96,80
1950,117,99
1951,146,125
1952,130,112
1953,120,104
1954,173,151
1955,169,149
1956,156,139
1957,158,142
1958,146,132
1959,199,181
1960,216,198
1961,227,209
1962,249,230
1963,335,311
1964,366,341
1965,388,363
1966,430,404
1967,475,448
1968,503,476
1969,622,590
1970,702,669
1971,655,625
1972,779,746
1973,1043,1001
1974,1181,1136
1975,1136,1095
1976,1293,1249
1977,1533,1484
1978,1766,1713
1979,2093,2035
1980,2498,2435
1981,2692,2626
1982,2711,2648
1983,2765,2703
1984,2986,2923
1985,2959,2899
1986,3081,3022
1987,3294,3234
1988,3270,3214
1989,3082,3032
1990,3234,3185
1991,3113,3068
1992,2929,2889
1993,2841,2804
1994,2771,2736
1995,2742,2710
1996,2698,2668
1997,2622,2594
1998,2489,2464
1999,2301,2280
2000,2190,2171
2001,2028,2011
2002,1791,1777
2003,1616,1603
2004,1629,1617
2005,1501,1490
2006,1401,1391
2007,1164,1156
2008,1063,1056
2009,961,955
2010,861,856
2011,914,909
2012,896,891
2013,791,787
