YOB,Born,Alive
1900,29,0
1901,29,0
1902,29,0
1903,36,0
1904,25,0
1905,21,0
1906,26,0
1907,28,0
1908,35,0
1909,30,0
1910,32,0
1911,46,0
1912,60,0
1913,52,0
1914,54,0
1915,104,1
1916,97,1
1917,95,1
1918,89,1
1919,83,1
1920,89,1
1921,68,2
1922,51,2
1923,72,5
1924,70,6
1925,56,6
1926,49,6
1927,55,7
1928,33,5
1929,27,5
1930,27,5
1931,17,4
1932,18,5
1933,26,8
1934,17,6
1935,22,8
1936,14,6
1937,18,8
1938,11,5
1939,20,10
1940,17,9
1941,19,11
1942,10,6
1943,9,5
1944,13,8
1945,9,6
1946,9,6
1947,10,7
1948,8,6
1949,6,5
1950,12,9
1951,8,6
1952,8,6
1953,7,6
1954,12,10
1955,9,7
1956,10,8
1957,5,4
1958,0,0
1959,7,6
1960,5,4
1961,6,5
1962,8,7
1963,0,0
1964,7,6
1965,8,7
1966,5,5
1967,10,9
1968,6,6
1969,6,6
1970,9,8
1971,0,0
1972,9,9
1973,9,9
1974,21,20
1975,20,19
1976,21,20
1977,38,36
1978,26,25
1979,29,28
1980,48,46
1981,51,49
1982,64,62
1983,55,53
1984,63,61
1985,71,69
1986,79,77
1987,81,79
1988,111,109
1989,164,161
1990,152,149
1991,202,199
1992,242,238
1993,300,295
1994,268,264
1995,326,321
1996,281,277
1997,236,233
1998,282,279
1999,263,260
2000,276,273
2001,308,305
2002,274,271
2003,281,278
2004,231,229
2005,235,233
2006,252,250
2007,204,202
2008,192,191
2009,228,226
2010,147,146
2011,109,108
2012,129,128
2013,102,101
2014,73,73
2015,59,59
2016,89,89
2017,91,91
2018,71,71
2019,79,79
2020,61,61
