YOB,Born,Alive
1900,664,0
1901,473,0
1902,580,0
1903,596,0
1904,707,0
1905,807,0
1906,865,0
1907,1018,0
1908,1128,0
1909,1082,0
1910,1389,0
1911,1456,4
1912,2011,12
1913,2240,20
1914,2933,35
1915,4181,61
1916,5136,90
1917,6639,136
1918,8803,206
1919,10106,266
1920,14017,410
1921,17637,968
1922,20894,1682
1923,25991,2759
1924,30602,4033
1925,32813,5166
1926,32963,6035
1927,35423,7393
1928,36079,8455
1929,36673,9534
1930,38233,10920
1931,36104,11489
1932,34415,12073
1933,31524,12086
1934,31083,12929
1935,28671,12860
1936,25865,12445
1937,25331,13013
1938,25503,13932
1939,23640,13685
1940,22074,13498
1941,20902,13206
1942,21654,14121
1943,21596,14522
1944,19758,13688
1945,18388,13112
1946,19712,14457
1947,18963,14293
1948,16621,12866
1949,14944,11871
1950,13612,11090
1951,12824,10564
1952,12133,10104
1953,11364,9566
1954,10614,9030
1955,9929,8537
1956,9214,8005
1957,8477,7442
1958,7709,6837
1959,7318,6556
1960,6502,5884
1961,5579,5072
1962,4765,4352
1963,4153,3810
1964,4067,3749
1965,3565,3301
1966,2948,2742
1967,2543,2376
1968,2134,2003
1969,2134,2012
1970,1966,1862
1971,1764,1675
1972,1366,1300
1973,1322,1262
1974,1130,1081
1975,1022,980
1976,909,874
1977,808,779
1978,715,691
1979,711,689
1980,658,639
1981,662,644
1982,635,619
1983,564,550
1984,504,492
1985,502,491
1986,407,398
1987,435,426
1988,395,388
1989,399,392
1990,406,399
1991,346,341
1992,296,292
1993,292,288
1994,276,272
1995,235,232
1996,218,215
1997,189,187
1998,197,195
1999,182,180
2000,174,172
2001,154,153
2002,128,127
2003,143,142
2004,137,136
2005,132,131
2006,137,136
2007,134,133
2008,137,136
2009,149,148
2010,134,133
2011,167,166
2012,140,139
2013,175,174
2014,193,192
2015,191,191
2016,177,177
2017,175,175
