YOB,Born,Alive
1900,664,0
1901,473,0
1902,580,0
1903,596,0
1904,707,0
1905,807,0
1906,865,0
1907,1018,0
1908,1128,0
1909,1082,0
1910,1389,0
1911,1456,1
1912,2011,4
1913,2240,7
1914,2933,11
1915,4181,20
1916,5136,30
1917,6639,45
1918,8803,68
1919,10106,88
1920,14016,136
1921,17638,488
1922,20895,954
1923,25991,1655
1924,30600,2499
1925,32814,3270
1926,32961,3878
1927,35425,4805
1928,36079,5543
1929,36679,6295
1930,38235,7250
1931,36105,8105
1932,34419,8926
1933,31527,9275
1934,31086,10229
1935,28676,10435
1936,25869,10315
1937,25329,10983
1938,25506,11949
1939,23641,11899
1940,22075,11880
1941,20905,11746
1942,21659,12684
1943,21596,13159
1944,19755,12506
1945,18391,12078
1946,19712,13413
1947,18964,13354
1948,16624,12100
1949,14939,11228
1950,13612,10554
1951,12823,10087
1952,12129,9678
1953,11371,9201
1954,10621,8714
1955,9926,8256
1956,9218,7772
1957,8479,7244
1958,7707,6672
1959,7317,6417
1960,6502,5775
1961,5580,4985
1962,4765,4282
1963,4152,3753
1964,4069,3699
1965,3566,3260
1966,2947,2709
1967,2544,2352
1968,2132,1982
1969,2136,1997
1970,1965,1847
1971,1764,1663
1972,1364,1290
1973,1322,1254
1974,1130,1075
1975,1021,974
1976,908,869
1977,808,775
1978,715,688
1979,711,686
1980,658,637
1981,662,642
1982,635,616
1983,564,548
1984,504,491
1985,502,489
1986,407,397
1987,436,426
1988,394,386
1989,399,391
1990,406,399
1991,346,340
1992,296,291
1993,292,287
1994,276,272
1995,236,233
1996,217,214
1997,189,187
1998,197,195
1999,182,180
2000,176,174
2001,154,152
2002,129,128
2003,145,144
2004,138,137
2005,133,132
2006,138,137
2007,134,133
2008,139,138
2009,149,148
2010,135,134
2011,167,166
2012,140,139
2013,176,175
2014,195,194
2015,191,190
2016,178,177
2017,177,176
2018,215,214
2019,161,160
2020,194,193
