YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,14,0
1915,13,0
1916,25,1
1917,26,1
1918,13,1
1919,25,2
1920,27,2
1921,36,4
1922,22,3
1923,22,4
1924,22,4
1925,29,7
1926,27,7
1927,44,13
1928,31,10
1929,48,17
1930,47,18
1931,38,16
1932,29,13
1933,26,12
1934,27,13
1935,28,15
1936,28,16
1937,26,15
1938,29,18
1939,21,14
1940,26,18
1941,27,19
1942,31,22
1943,28,20
1944,30,22
1945,31,24
1946,27,21
1947,31,25
1948,31,25
1949,31,26
1950,32,27
1951,27,23
1952,30,26
1953,25,22
1954,23,20
1955,18,16
1956,19,17
1957,19,17
1958,30,27
1959,25,23
1960,18,17
1961,15,14
1962,15,14
1963,13,12
1964,12,11
1965,12,11
1966,13,12
1967,9,8
1968,11,10
1969,6,6
1970,10,10
1971,5,5
1972,0,0
1973,9,9
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
