YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,10,9
1966,15,14
1967,16,15
1968,33,31
1969,62,58
1970,76,72
1971,147,140
1972,201,191
1973,219,209
1974,246,235
1975,332,318
1976,351,338
1977,488,471
1978,630,609
1979,790,766
1980,1406,1366
1981,1714,1668
1982,3100,3020
1983,4377,4269
1984,7666,7486
1985,15438,15093
1986,20311,19881
1987,22228,21784
1988,26815,26311
1989,37788,37122
1990,36538,35938
1991,29089,28631
1992,24977,24601
1993,21725,21413
1994,18899,18641
1995,16476,16262
1996,13796,13627
1997,11527,11393
1998,9843,9736
1999,7942,7861
2000,5183,5134
2001,2929,2902
2002,1936,1919
2003,1579,1566
2004,1355,1344
2005,1193,1184
2006,1025,1017
2007,915,908
2008,775,770
2009,670,666
2010,728,724
2011,748,744
2012,768,764
2013,718,715
2014,697,695
2015,687,685
2016,571,570
2017,400,400
