YOB,Born,Alive
1900,167,0
1901,111,0
1902,145,0
1903,123,0
1904,155,0
1905,128,0
1906,110,0
1907,157,0
1908,130,0
1909,137,0
1910,166,0
1911,153,0
1912,191,0
1913,216,1
1914,256,1
1915,347,2
1916,339,2
1917,447,3
1918,522,4
1919,608,5
1920,777,8
1921,818,23
1922,868,40
1923,1058,67
1924,1229,100
1925,1204,120
1926,1182,139
1927,1072,145
1928,1098,169
1929,1029,177
1930,1005,191
1931,1032,232
1932,999,259
1933,921,271
1934,916,301
1935,831,302
1936,825,329
1937,762,330
1938,869,407
1939,775,390
1940,749,403
1941,731,411
1942,724,424
1943,782,476
1944,719,455
1945,691,454
1946,679,462
1947,649,457
1948,616,448
1949,537,404
1950,438,340
1951,490,385
1952,372,297
1953,325,263
1954,321,263
1955,279,232
1956,246,207
1957,272,232
1958,204,177
1959,230,202
1960,174,155
1961,144,129
1962,119,107
1963,100,90
1964,98,89
1965,75,69
1966,68,63
1967,62,57
1968,63,59
1969,66,62
1970,53,50
1971,53,50
1972,32,30
1973,36,34
1974,29,28
1975,28,27
1976,20,19
1977,27,26
1978,18,17
1979,26,25
1980,23,22
1981,17,16
1982,17,17
1983,24,23
1984,14,14
1985,16,16
1986,14,14
1987,19,19
1988,11,11
1989,20,20
1990,11,11
1991,11,11
1992,0,0
1993,11,11
1994,7,7
1995,6,6
1996,10,10
1997,8,8
1998,9,9
1999,9,9
2000,8,8
2001,9,9
2002,7,7
2003,0,0
2004,6,6
2005,8,8
2006,10,10
2007,12,12
2008,14,14
2009,13,13
2010,13,13
2011,17,17
2012,14,14
2013,13,13
2014,17,17
2015,9,9
2016,7,7
2017,0,0
2018,7,7
2019,10,10
2020,10,10
