YOB,Born,Alive
1900,291,0
1901,208,0
1902,212,0
1903,200,0
1904,205,0
1905,205,0
1906,191,0
1907,196,0
1908,187,0
1909,201,0
1910,193,0
1911,211,2
1912,279,4
1913,273,6
1914,353,10
1915,407,15
1916,334,14
1917,314,16
1918,285,16
1919,252,16
1920,235,17
1921,219,22
1922,187,25
1923,177,29
1924,162,32
1925,140,32
1926,117,30
1927,120,35
1928,93,30
1929,96,34
1930,82,31
1931,62,26
1932,67,30
1933,55,26
1934,50,25
1935,47,25
1936,42,23
1937,46,27
1938,44,27
1939,42,27
1940,32,22
1941,44,30
1942,45,32
1943,51,37
1944,25,19
1945,40,30
1946,42,33
1947,45,36
1948,47,38
1949,56,46
1950,40,34
1951,50,43
1952,46,40
1953,48,42
1954,42,37
1955,31,27
1956,30,27
1957,41,37
1958,39,35
1959,33,30
1960,35,32
1961,33,30
1962,30,28
1963,28,26
1964,33,31
1965,24,22
1966,18,17
1967,16,15
1968,18,17
1969,25,24
1970,22,21
1971,16,15
1972,18,17
1973,17,16
1974,21,20
1975,15,14
1976,12,12
1977,15,15
1978,14,14
1979,22,21
1980,11,11
1981,13,13
1982,15,15
1983,18,18
1984,13,13
1985,9,9
1986,6,6
1987,12,12
1988,6,6
1989,9,9
1990,13,13
1991,8,8
1992,19,19
1993,35,35
1994,41,40
1995,35,35
1996,55,54
1997,62,61
1998,68,67
1999,56,55
2000,74,73
2001,108,107
2002,113,112
2003,107,106
2004,147,146
2005,152,151
2006,146,145
2007,143,142
2008,170,169
2009,134,133
2010,155,154
2011,140,139
2012,162,161
2013,187,186
