YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,7,0
1920,11,0
1921,7,0
1922,12,1
1923,7,1
1924,14,2
1925,6,1
1926,13,2
1927,13,3
1928,14,3
1929,24,6
1930,17,5
1931,19,6
1932,23,8
1933,15,6
1934,21,9
1935,19,9
1936,16,8
1937,19,10
1938,31,17
1939,19,11
1940,27,17
1941,36,23
1942,32,21
1943,30,20
1944,34,24
1945,43,31
1946,64,47
1947,61,46
1948,60,46
1949,44,35
1950,59,48
1951,64,53
1952,45,37
1953,49,41
1954,40,34
1955,64,55
1956,53,46
1957,66,58
1958,53,47
1959,42,38
1960,40,36
1961,35,32
1962,23,21
1963,35,32
1964,29,27
1965,28,26
1966,29,27
1967,10,9
1968,18,17
1969,29,27
1970,28,27
1971,18,17
1972,12,11
1973,18,17
1974,13,12
1975,15,14
1976,17,16
1977,15,14
1978,0,0
1979,9,9
1980,11,11
1981,10,10
1982,12,12
1983,5,5
1984,10,10
1985,5,5
1986,0,0
1987,8,8
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
