YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,10,0
1914,9,0
1915,13,0
1916,18,1
1917,14,1
1918,15,1
1919,19,1
1920,12,1
1921,31,3
1922,25,3
1923,32,5
1924,24,5
1925,30,7
1926,32,8
1927,42,12
1928,31,10
1929,52,18
1930,47,18
1931,52,21
1932,56,25
1933,71,33
1934,62,31
1935,78,41
1936,81,45
1937,85,50
1938,89,55
1939,99,64
1940,110,74
1941,86,59
1942,80,57
1943,92,67
1944,90,67
1945,90,68
1946,102,79
1947,124,99
1948,174,141
1949,194,161
1950,210,178
1951,211,180
1952,186,160
1953,199,173
1954,134,117
1955,166,146
1956,133,118
1957,151,135
1958,135,122
1959,141,128
1960,138,127
1961,130,120
1962,129,119
1963,104,97
1964,163,152
1965,235,220
1966,342,321
1967,251,237
1968,195,184
1969,201,191
1970,200,191
1971,163,156
1972,113,108
1973,110,106
1974,108,104
1975,94,91
1976,74,71
1977,104,101
1978,80,78
1979,70,68
1980,86,84
1981,77,75
1982,71,69
1983,53,52
1984,47,46
1985,34,33
1986,34,33
1987,32,31
1988,42,41
1989,38,37
1990,32,32
1991,24,24
1992,23,23
1993,7,7
1994,17,17
1995,29,29
1996,12,12
1997,17,17
1998,11,11
1999,14,14
2000,11,11
2001,9,9
2002,7,7
2003,8,8
2004,12,12
2005,0,0
2006,9,9
2007,5,5
2008,5,5
2009,6,6
2010,5,5
2011,0,0
2012,0,0
2013,5,5
