YOB,Born,Alive
1900,40,0
1901,34,0
1902,31,0
1903,22,0
1904,29,0
1905,32,0
1906,34,0
1907,33,0
1908,25,0
1909,46,0
1910,36,0
1911,31,0
1912,51,0
1913,48,0
1914,59,0
1915,95,0
1916,95,1
1917,72,0
1918,97,1
1919,84,1
1920,70,1
1921,78,2
1922,81,4
1923,60,4
1924,81,7
1925,66,7
1926,66,8
1927,66,9
1928,66,10
1929,81,14
1930,58,11
1931,78,18
1932,63,16
1933,60,18
1934,71,23
1935,65,24
1936,72,29
1937,50,22
1938,77,36
1939,54,27
1940,67,36
1941,87,49
1942,68,40
1943,69,42
1944,73,46
1945,93,61
1946,103,70
1947,161,113
1948,172,125
1949,220,165
1950,226,175
1951,274,216
1952,442,353
1953,526,426
1954,459,377
1955,583,485
1956,577,486
1957,627,536
1958,798,691
1959,1052,923
1960,1152,1023
1961,1210,1081
1962,1408,1265
1963,1447,1308
1964,1478,1343
1965,1544,1411
1966,1629,1498
1967,1556,1439
1968,1455,1353
1969,1597,1493
1970,1815,1706
1971,1713,1615
1972,1867,1766
1973,2764,2622
1974,2080,1979
1975,1863,1777
1976,1708,1634
1977,1642,1576
1978,1685,1622
1979,1736,1676
1980,1831,1772
1981,1900,1842
1982,2008,1949
1983,1748,1699
1984,1686,1642
1985,1613,1573
1986,1575,1538
1987,1540,1506
1988,1566,1534
1989,1636,1604
1990,1547,1519
1991,1447,1422
1992,1414,1391
1993,1628,1602
1994,1697,1672
1995,1469,1448
1996,1530,1509
1997,1281,1265
1998,1287,1271
1999,1291,1276
2000,1167,1155
2001,1156,1144
2002,1076,1065
2003,1029,1019
2004,1035,1026
2005,971,963
2006,945,937
2007,908,901
2008,820,814
2009,753,748
2010,687,683
2011,630,626
2012,684,680
2013,565,562
2014,578,575
2015,583,580
2016,508,505
2017,434,432
2018,396,394
2019,383,381
2020,361,360
