YOB,Born,Alive
1900,974,0
1901,859,0
1902,873,0
1903,920,0
1904,983,0
1905,968,1
1906,980,1
1907,1092,1
1908,1015,1
1909,1052,1
1910,1131,1
1911,1244,10
1912,1607,24
1913,1640,36
1914,1775,52
1915,2268,82
1916,2401,104
1917,2232,112
1918,2363,135
1919,2212,142
1920,2377,169
1921,2313,237
1922,2096,280
1923,2051,338
1924,2005,393
1925,1779,404
1926,1648,425
1927,1658,479
1928,1422,455
1929,1278,449
1930,1209,463
1931,1063,438
1932,999,440
1933,896,421
1934,932,465
1935,844,446
1936,743,414
1937,718,421
1938,690,425
1939,573,369
1940,621,418
1941,554,383
1942,508,360
1943,502,364
1944,461,342
1945,394,299
1946,352,274
1947,371,295
1948,326,265
1949,320,265
1950,287,243
1951,232,198
1952,204,176
1953,179,155
1954,195,171
1955,152,134
1956,139,124
1957,142,127
1958,131,118
1959,117,107
1960,80,73
1961,95,88
1962,88,81
1963,92,85
1964,78,73
1965,62,58
1966,46,43
1967,65,61
1968,28,26
1969,37,35
1970,50,48
1971,35,33
1972,26,25
1973,27,26
1974,33,32
1975,23,22
1976,26,25
1977,20,19
1978,27,26
1979,19,18
1980,21,20
1981,20,20
1982,20,20
1983,17,17
1984,19,19
1985,17,17
1986,12,12
1987,11,11
1988,16,16
1989,16,16
1990,14,14
1991,12,12
1992,7,7
1993,5,5
1994,10,10
1995,9,9
1996,7,7
1997,9,9
1998,0,0
1999,6,6
2000,7,7
2001,7,7
2002,9,9
2003,5,5
2004,12,12
2005,8,8
2006,9,9
2007,7,7
2008,7,7
2009,6,6
2010,5,5
2011,0,0
2012,12,12
2013,14,14
