YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,6,0
1905,8,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,8,0
1911,9,0
1912,17,0
1913,12,0
1914,15,0
1915,21,0
1916,23,0
1917,18,0
1918,28,1
1919,30,1
1920,32,1
1921,32,2
1922,44,4
1923,43,5
1924,45,6
1925,58,9
1926,55,10
1927,47,10
1928,54,13
1929,60,16
1930,63,18
1931,66,21
1932,95,33
1933,90,35
1934,106,44
1935,132,59
1936,163,78
1937,233,120
1938,676,369
1939,2756,1595
1940,5441,3327
1941,6331,4000
1942,7238,4720
1943,8435,5672
1944,8998,6234
1945,9205,6564
1946,12689,9306
1947,15827,11929
1948,17695,13697
1949,20544,16320
1950,20795,16942
1951,21716,17888
1952,21447,17860
1953,20132,16947
1954,19600,16676
1955,19124,16443
1956,19340,16803
1957,24320,21349
1958,21340,18926
1959,21418,19188
1960,23959,21681
1961,23774,21613
1962,21275,19431
1963,19605,17988
1964,17105,15766
1965,15059,13944
1966,13296,12367
1967,11480,10726
1968,9941,9330
1969,8992,8477
1970,8335,7893
1971,7161,6799
1972,6270,5968
1973,5382,5136
1974,4829,4621
1975,4240,4068
1976,3585,3448
1977,3151,3038
1978,2871,2776
1979,2771,2686
1980,2647,2572
1981,2721,2647
1982,2518,2453
1983,2431,2371
1984,2497,2438
1985,2385,2332
1986,2240,2193
1987,2151,2108
1988,2286,2243
1989,2270,2230
1990,2633,2590
1991,2634,2593
1992,2825,2782
1993,2885,2844
1994,2653,2617
1995,2611,2577
1996,2414,2384
1997,2158,2133
1998,2133,2110
1999,1978,1958
2000,1898,1880
2001,1735,1719
2002,1550,1536
2003,1442,1430
2004,1659,1645
2005,1660,1647
2006,1417,1406
2007,1230,1221
2008,968,961
2009,779,774
2010,732,728
2011,546,543
2012,561,558
2013,439,437
2014,382,381
2015,349,348
2016,339,338
2017,290,290
