YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,6,0
1905,8,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,8,0
1911,9,0
1912,17,0
1913,12,0
1914,15,0
1915,21,0
1916,23,0
1917,18,0
1918,28,0
1919,30,0
1920,32,0
1921,32,1
1922,44,2
1923,43,3
1924,45,4
1925,58,6
1926,55,6
1927,47,6
1928,54,8
1929,60,10
1930,63,12
1931,66,15
1932,95,25
1933,90,26
1934,106,35
1935,132,48
1936,163,65
1937,233,101
1938,676,317
1939,2756,1387
1940,5442,2929
1941,6332,3558
1942,7238,4239
1943,8436,5140
1944,8998,5696
1945,9204,6045
1946,12689,8634
1947,15828,11146
1948,17697,12881
1949,20543,15440
1950,20799,16126
1951,21718,17083
1952,21442,17109
1953,20126,16286
1954,19613,16092
1955,19115,15900
1956,19340,16305
1957,24331,20788
1958,21340,18473
1959,21412,18778
1960,23966,21288
1961,23776,21242
1962,21277,19120
1963,19606,17720
1964,17102,15545
1965,15060,13767
1966,13296,12224
1967,11480,10614
1968,9943,9244
1969,8990,8405
1970,8336,7836
1971,7158,6749
1972,6270,5929
1973,5380,5103
1974,4828,4593
1975,4239,4044
1976,3587,3432
1977,3151,3024
1978,2872,2764
1979,2769,2673
1980,2648,2563
1981,2721,2638
1982,2517,2444
1983,2431,2364
1984,2497,2431
1985,2387,2327
1986,2240,2187
1987,2151,2103
1988,2286,2239
1989,2270,2226
1990,2633,2586
1991,2634,2589
1992,2828,2781
1993,2884,2839
1994,2655,2615
1995,2610,2573
1996,2416,2383
1997,2158,2130
1998,2133,2107
1999,1978,1956
2000,1898,1878
2001,1736,1718
2002,1550,1535
2003,1442,1429
2004,1660,1645
2005,1660,1646
2006,1418,1407
2007,1231,1222
2008,968,961
2009,780,775
2010,733,728
2011,546,543
2012,561,558
2013,439,436
2014,384,382
2015,349,347
2016,339,337
2017,293,292
2018,256,255
2019,235,234
2020,177,176
