YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,15,0
1915,12,0
1916,17,0
1917,19,0
1918,17,0
1919,19,1
1920,16,0
1921,29,2
1922,27,2
1923,25,3
1924,16,2
1925,25,4
1926,23,4
1927,18,4
1928,28,7
1929,23,6
1930,16,5
1931,23,7
1932,29,10
1933,31,12
1934,24,10
1935,23,10
1936,43,21
1937,34,17
1938,46,25
1939,35,20
1940,42,26
1941,43,27
1942,62,40
1943,55,37
1944,37,26
1945,58,41
1946,45,33
1947,59,44
1948,46,36
1949,48,38
1950,38,31
1951,50,41
1952,36,30
1953,41,35
1954,36,31
1955,28,24
1956,39,34
1957,39,34
1958,43,38
1959,43,39
1960,37,33
1961,38,35
1962,38,35
1963,45,41
1964,35,32
1965,23,21
1966,21,20
1967,20,19
1968,14,13
1969,18,17
1970,23,22
1971,27,26
1972,37,35
1973,23,22
1974,16,15
1975,23,22
1976,37,36
1977,31,30
1978,30,29
1979,32,31
1980,25,24
1981,28,27
1982,22,21
1983,21,20
1984,19,19
1985,16,16
1986,14,14
1987,14,14
1988,8,8
1989,10,10
1990,11,11
1991,10,10
1992,7,7
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,7,7
2007,5,5
2008,5,5
2009,9,9
2010,5,5
2011,11,11
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,5,5
2017,5,5
