YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,10,0
1918,7,0
1919,8,0
1920,0,0
1921,6,0
1922,11,1
1923,10,1
1924,6,0
1925,0,0
1926,6,1
1927,7,1
1928,7,1
1929,5,1
1930,7,1
1931,5,1
1932,8,2
1933,7,2
1934,0,0
1935,11,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,6,3
1942,5,3
1943,0,0
1944,15,9
1945,8,5
1946,12,8
1947,15,11
1948,9,7
1949,19,14
1950,22,17
1951,14,11
1952,28,22
1953,22,18
1954,22,18
1955,16,13
1956,24,20
1957,24,21
1958,23,20
1959,23,20
1960,22,20
1961,24,21
1962,34,31
1963,27,24
1964,18,16
1965,26,24
1966,19,17
1967,25,23
1968,20,19
1969,23,22
1970,50,47
1971,28,26
1972,34,32
1973,55,52
1974,109,104
1975,66,63
1976,58,55
1977,59,57
1978,66,64
1979,58,56
1980,48,46
1981,71,69
1982,76,74
1983,66,64
1984,91,89
1985,84,82
1986,68,66
1987,72,70
1988,61,60
1989,51,50
1990,73,72
1991,58,57
1992,50,49
1993,41,40
1994,48,47
1995,46,45
1996,43,42
1997,57,56
1998,40,40
1999,56,55
2000,60,59
2001,66,65
2002,74,73
2003,72,71
2004,75,74
2005,79,78
2006,65,64
2007,64,64
2008,78,77
2009,87,86
2010,86,85
2011,106,105
2012,165,164
2013,174,173
2014,169,168
2015,153,152
2016,168,167
2017,117,116
2018,99,99
2019,141,140
2020,87,87
