YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,11,0
1919,5,0
1920,13,0
1921,9,0
1922,15,1
1923,19,2
1924,21,3
1925,21,3
1926,24,4
1927,25,5
1928,28,7
1929,31,8
1930,33,9
1931,35,11
1932,46,16
1933,49,19
1934,38,16
1935,26,12
1936,45,22
1937,36,18
1938,41,22
1939,42,24
1940,81,50
1941,99,63
1942,90,59
1943,124,83
1944,116,80
1945,82,58
1946,102,75
1947,141,106
1948,117,91
1949,146,116
1950,108,88
1951,194,160
1952,148,123
1953,141,119
1954,152,129
1955,240,206
1956,240,209
1957,241,212
1958,269,239
1959,225,202
1960,183,166
1961,164,149
1962,154,141
1963,130,119
1964,110,101
1965,85,79
1966,92,86
1967,86,80
1968,80,75
1969,111,105
1970,89,84
1971,75,71
1972,59,56
1973,52,50
1974,45,43
1975,47,45
1976,42,40
1977,40,39
1978,44,43
1979,81,79
1980,73,71
1981,70,68
1982,61,59
1983,54,53
1984,51,50
1985,44,43
1986,49,48
1987,35,34
1988,24,24
1989,22,22
1990,30,30
1991,23,23
1992,21,21
1993,22,22
1994,14,14
1995,14,14
1996,11,11
1997,11,11
1998,13,13
1999,5,5
2000,11,11
2001,7,7
2002,0,0
2003,10,10
2004,0,0
2005,5,5
2006,8,8
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,0,0
2017,0,0
